px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-6.713     28.3643     -66.9307     73.1598     107.06     7.73856     -608.211     617.629     -6.8913     24.5719     -58.8085     64.1904     104.553     8.45705     -593.688     602.952
-13.1115     19.6549     -52.3409     57.6267     53.4758     77.4391     6.75664     94.4731     -11.3087     16.6104     -46.1147     50.3877     51.8812     75.3562     6.53271     91.9076
33.9115     18.5527     -65.1042     75.8669     1.21349     77.3028     -562.061     567.374     32.0224     18.7335     -62.7165     72.9623     1.11329     76.5652     -555.023     560.303
22.6942     116.083     565.974     578.221     13.8883     -10.3844     21.1434     27.7633     11.5953     -8.68727     18.6921     23.938     22.6761     115.425     564.079     576.256
61.4045     -11.6928     311.415     317.663     -9.19203     -79.977     282.847     294.119     59.3244     -11.5248     303.051     309.156     -8.57375     -77.3519     273.521     284.44
29.8848     4.61825     19.028     36.049     79.5035     -3.01111     415.12     422.702     29.2335     4.93856     18.7002     35.4396     74.0818     -2.50367     389.11     396.147
-22.8625     -4.3934     424.709     425.373     -50.0158     -78.4755     286.784     301.543     -11.154     -1.84139     220.787     221.088     -49.1711     -77.1603     284.441     298.998
-46.3378     -59.8949     -110.59     134.118     7.71945     -39.7002     -280.639     283.578     7.40489     -33.2114     -235.841     238.302     -45.4668     -59.1273     -109.772     132.889
24.5474     27.3526     -12.832     39.2229     -66.5503     75.8317     61.2451     118.124     24.5657     26.8992     -12.2058     38.8719     -66.505     76.2535     60.5363     118.367
31.238     93.706     -55.9665     113.631     41.1682     -18.4608     -33.3613     56.3173     30.3008     -14.3863     -25.5996     42.5033     29.8054     88.6044     -52.472     107.35
8.83842     -23.7456     -17.3893     31.103     88.4237     5.79157     93.1422     128.65     5.18012     -11.633     -6.25238     14.6005     83.3327     5.19459     87.5218     121.073
-79.8662     59.4569     -302.427     318.432     -34.2338     -21.2322     -35.298     53.775     -32.2794     -19.7429     -32.4881     50.1309     -78.436     58.2446     -295.198     310.992
42.085     -54.3071     256.366     265.456     -38.6957     -52.8958     97.282     117.397     -38.1206     -52.4838     96.136     116.076     40.7333     -52.7878     246.164     255.105
-24.5025     -19.7101     -17.607     36.3581     -83.8679     -18.84     118.319     146.325     -20.6919     -15.2149     -15.0088     29.9174     -68.7869     -14.664     98.2953     120.947
-22.7427     -25.9732     -48.5597     59.7739     73.8738     -67.4055     -22.3175     102.577     -21.2058     -24.2259     -45.1718     55.7226     58.5983     -54.898     -17.5503     82.4857
-111.604     72.1417     59.985     145.881     14.7551     2.33872     -11.3011     19.3374     11.8013     1.9623     -8.13297     14.643     -78.6914     51.9992     42.5122     103.709
-16.7239     -78.1546     231.504     244.959     -65.5744     9.26618     170.487     182.961     -63.6608     9.01161     164.467     176.817     -15.8228     -74.6258     219.217     232.169
39.7343     39.4803     -609.959     612.545     0.409597     56.4083     -137.385     148.592     38.3999     38.0079     -587.515     590.021     0.678706     54.9726     -135.571     146.407
16.8234     31.0417     106.043     111.869     91.8335     -66.6602     208.317     237.268     15.1742     28.3172     96.1524     101.622     90.3692     -65.2453     204.887     233.313
-64.1946     6.10252     -301.746     308.597     1.66365     82.4242     -431.995     439.817     -0.0150369     44.0856     -231.166     235.428     -62.4511     6.1914     -295.432     302.103
-41.4986     18.7749     -15.6628     48.4045     42.8875     95.1512     -69.3336     125.392     -41.1826     18.6397     -15.7638     48.3901     39.0923     86.9757     -63.4784     114.838
22.5155     12.9103     219.842     221.421     -106.167     61.857     1374.82     1380.3     11.5781     8.84461     118.896     119.82     -104.74     61.2731     1364.58     1370
4.76059     30.319     77.5342     83.5254     107.053     -17.6874     711.361     719.604     4.37265     29.0597     73.3133     79.0709     66.753     -11.6014     449.442     454.535
53.8625     -22.839     7.91933     59.233     52.7748     39.4197     -82.612     105.768     50.7209     -21.5951     7.03018     55.8769     48.5759     36.8406     -76.5962     98.0218
22.2999     35.4954     -56.667     70.6498     -91.9598     42.5828     -94.8308     138.873     15.5829     24.6749     -39.2291     49.0075     -89.5792     42.0779     -93.2752     136.104
13.1256     61.3188     385.944     391.034     -78.52     25.5202     357.603     367.041     12.643     59.0087     374.797     379.678     -77.2976     25.4295     352.563     361.908
-25.198     -45.3242     62.0355     80.9979     -93.7478     42.8655     108.968     150.077     -22.7995     -40.9007     58.4695     75.0887     -92.9946     42.3973     108.157     148.995
4.12872     44.7389     -985.562     986.597     -64.9605     46.7047     -501.482     507.847     4.08833     43.8676     -952.381     953.412     -63.8819     46.4821     -496.887     503.158
42.6249     -2.50018     43.609     61.2203     72.6133     21.1575     -53.5855     92.8158     39.3363     -1.94645     39.702     56.1014     71.7984     20.8371     -52.5569     91.6411
15.4832     -63.574     3.67054     65.7106     -69.9876     -25.498     -34.0131     82.0264     15.2283     -62.4115     3.21037     64.5769     -68.2452     -24.7249     -33.2322     80.127
56.7806     -38.3788     -77.1616     103.315     -27.7975     -76.2483     -38.4372     89.9275     56.2061     -38.3029     -76.1613     102.431     -27.1561     -72.7965     -36.5733     86.1286
8.86574     18.4343     187.45     188.624     0.0289611     90.4053     101.171     135.763     8.60869     15.3301     148.791     149.832     -0.628841     90.0292     101.56     135.934
30.9133     -52.3858     -401.842     406.448     70.111     37.7405     -368.275     376.815     29.9946     -51.3975     -393.22     397.737     67.3208     36.1457     -353.075     361.296
-62.6299     24.1876     -39.1058     77.845     15.2604     81.3527     -89.028     121.656     -59.2732     23.199     -36.6482     73.6696     14.3469     70.0214     -75.9059     104.346
70.6833     33.4933     -35.7381     86.1289     45.752     -23.5309     44.0541     67.9025     39.0565     -20.6574     36.3221     57.3135     67.6469     31.8501     -34.055     82.3655
-24.8871     -90.0464     181.912     204.555     -48.6974     14.7527     80.5797     95.4212     -48.259     14.3587     79.4288     94.1701     -24.8212     -89.6113     181.423     203.987
-45.0937     41.1233     -272.324     279.12     -68.0608     -38.654     -147.679     167.208     -43.1719     39.5145     -261.61     268.128     -67.3289     -37.4946     -147.623     166.698
12.743     51.3587     -16.7131     55.6998     -8.67604     51.0441     -181.64     188.936     -8.02207     48.5185     -171.553     178.527     12.4613     48.918     -15.7199     53.1387
76.1546     12.1487     441.839     448.545     27.9647     16.2546     25.6796     41.5778     26.925     15.5469     27.0023     41.9224     73.7071     11.6874     429.165     435.652
-77.3577     9.0141     246.71     258.756     -15.4057     49.867     47.0345     70.4226     -14.3084     47.7397     45.8597     68.1145     -74.8487     8.58877     239.243     250.919
-97.7653     41.8066     -17.6578     107.892     22.9497     28.4007     -5.45212     37.2298     20.9898     26.3511     -4.4651     34.3048     -93.6504     40.3331     -16.6084     103.827
18.6209     0.865003     31.5882     36.9911     -118.858     -19.5861     380.894     399.517     13.8022     0.878859     20.7266     25.0043     -117.946     -19.3195     378.123     396.631
32.2942     104.183     454.411     467.343     19.8537     -14.2217     35.4154     43.2864     7.48059     -7.49933     16.0286     19.232     31.0227     100.777     439.4     451.907
-125.435     -21.6481     77.7816     149.25     14.8788     6.72591     -4.39254     17.577     11.159     4.74427     -4.46639     13.5281     -122.688     -21.3928     76.1821     146.23
17.5393     -64.395     -399.731     405.293     64.0016     -6.74065     -139.466     153.673     60.7103     -6.57557     -132.996     146.465     16.8627     -60.7195     -379.713     384.956
-87.3563     -16.8437     29.7137     93.919     -27.1396     30.8672     -42.436     59.2722     -26.6477     29.9641     -41.078     57.8123     -85.1103     -16.1353     28.4721     91.5615
-39.8672     7.35891     313.695     316.34     -59.3671     -45.1308     121.465     142.611     -35.9891     6.28919     286.429     288.837     -56.1108     -42.9378     116.969     136.862
-12.0106     21.7351     78.5211     82.4941     103.121     43.7312     93.9856     146.297     -9.23221     13.4755     50.4252     53.0455     101.865     43.0663     92.9937     144.594
-57.6044     -26.4202     685.463     688.403     -47.236     71.848     657.288     662.906     -57.3938     -25.8348     682.469     685.385     -44.8284     68.0121     623.669     628.989
29.1558     70.763     149.601     168.11     55.5661     -17.1643     222.434     229.961     53.8335     -16.4903     214.383     221.717     28.7594     69.8249     148.668     166.942
-5.50475     50.7997     49.3255     71.1825     -81.7469     12.527     -3.28636     82.9055     -5.00543     46.1167     44.3151     64.4982     -80.1879     12.7221     -3.53883     81.6848
47.0419     14.7168     59.6576     77.5345     64.2878     7.85705     -38.16     75.3252     42.3126     13.5146     53.5383     69.7618     47.3627     4.65212     -28.7131     55.7482
-63.9938     93.3281     -176.521     209.733     -16.3009     -16.927     -118.489     120.892     -11.7432     -11.9752     -91.4473     93.0528     -40.3998     55.9833     -107.77     128.09
4.08779     -77.8911     -175.106     191.752     12.2289     -28.5539     -422.129     423.298     9.12954     -20.0976     -306.354     307.163     4.12538     -76.1061     -172.562     188.749
-22.0309     -44.3867     719.97     721.69     86.7429     -48.649     1998.92     2001.4     -16.2151     -34.7424     559.733     561.067     83.9422     -47.3402     1929.32     1931.74
23.8288     5.91459     26.7981     36.6603     -44.8211     -107.825     54.2162     128.832     22.0799     4.90672     23.6085     32.989     -32.0862     -77.2961     37.9414     92.0357
49.1907     -79.1648     -113.966     147.303     -40.8654     -31.3735     -28.5714     59.107     -35.6536     -29.5916     -25.979     53.4409     47.6147     -78.2284     -112.669     145.422
-28.8923     -12.7101     -20.0058     37.6774     -49.7518     79.2058     60.3964     111.443     -22.8491     -11.4464     -17.4503     31.0664     -48.8456     77.8399     59.4506     109.594
-30.8975     8.43817     -1.12792     32.4064     64.4582     92.4082     24.2292     115.344     -26.7668     6.75433     -1.44527     28.331     63.0762     90.0469     23.4839     112.568
-117.018     -28.9394     -61.7072     135.505     14.2399     7.51863     -34.8693     38.7068     10.5275     5.86332     -25.3097     28.3757     -114.1     -28.5379     -61.0354     132.784
-21.1014     -106.108     221.11     246.204     32.3031     2.29584     35.2186     48.0849     21.2811     2.9504     21.2711     30.3082     -19.8522     -101.509     212.134     236.084
-23.4372     92.6292     568.722     576.712     -46.4039     -7.74338     152.655     159.812     -43.6181     -6.23353     147.003     153.593     -23.2777     91.7397     565.905     573.797
-82.9974     -71.4865     856.774     863.761     -11.8747     30.0599     365.658     367.115     -11.2377     27.6338     344.768     346.099     -79.9202     -69.3789     826.239     833.033
40.1849     82.1701     317.237     330.195     34.2507     7.0498     503.495     504.73     19.5715     2.8125     284.592     285.295     39.8907     79.6331     313.746     326.345
30.8181     72.3816     724.136     728.413     69.4573     -16.4406     905.496     908.318     69.1897     -15.9546     905.321     908.144     31.1388     71.7613     723.466     727.719
-84.6286     60.8641     201.161     226.617     26.5023     44.7725     95.2445     108.635     24.8894     42.1989     90.1695     102.796     -82.3069     61.1811     198.09     223.344
41.7046     -10.9868     -147.926     154.16     -22.9366     -98.3791     -613.753     622.03     36.2051     -8.62163     -131.589     136.792     -22.7283     -97.6062     -610.432     618.637
38.5787     38.3763     17.7324     57.4328     67.0077     -49.3549     -31.2896     89.0395     37.4429     36.1467     16.894     54.8902     64.2746     -47.4159     -29.9756     85.5381
33.0463     -10.8823     -59.266     68.8911     63.2307     80.6577     -16.3441     103.894     30.6852     -9.81217     -54.5389     63.5155     59.9444     76.0905     -15.0091     98.2663
17.2152     52.9083     -431.831     435.427     -80.5077     28.5467     -956.105     959.925     16.5544     50.9688     -406.161     409.715     -51.4669     18.6606     -614.68     617.142
25.7644     -71.9915     -255.387     266.631     68.4218     0.217565     -102.006     122.922     67.3437     0.185443     -100.562     121.19     25.2085     -71.1721     -251.92     263.044
40.4056     44.5662     -315.734     321.45     74.4248     -54.3068     -481.891     490.643     39.3226     43.5495     -309.6     315.151     73.7023     -53.6738     -478.412     487.065
41.0017     58.4601     -376.942     383.676     67.5538     -37.4953     -378.518     386.352     40.1201     57.2439     -369.004     375.62     65.5532     -36.5351     -368.83     376.437
-26.0627     -27.2352     31.4553     49.3304     -73.995     89.2033     124.013     169.808     -19.5359     -22.6142     24.0726     38.4455     -73.6264     88.2629     122.985     168.471
17.8277     40.0499     -1.50007     44.1261     95.1302     -5.62818     105.793     142.467     17.1537     38.3543     -0.964517     42.1832     91.4455     -5.4408     101.656     137.032
-49.9424     16.668     -12.8445     54.4067     -46.131     -45.0462     78.2871     101.534     -43.5279     14.699     -10.8304     47.5192     -41.2046     -39.987     69.0636     90.1046
11.9836     58.5288     -129.113     142.346     90.6109     -5.3398     -133.742     161.706     12.0486     56.8193     -126.16     139.108     89.0833     -4.58561     -132.457     159.826
62.1943     87.8169     525.443     536.371     16.3652     -12.1162     20.5529     29.3272     11.8542     -8.7455     14.5733     20.8465     59.3146     84.9438     504.071     514.635
85.6386     -60.587     256.043     276.741     9.99419     28.9785     33.1592     45.4116     8.54583     21.0401     24.6192     33.73     84.41     -59.8234     253.134     273.508
36.6042     17.1476     -68.3894     79.5868     -21.9964     101.561     -45.8548     113.684     28.3832     14.9749     -54.0861     62.9793     -20.8018     94.8994     -43.3412     106.483
-87.5283     -28.5292     -16.4073     93.6341     -21.3979     22.0834     -72.8146     79.1868     -20.0295     18.6738     -64.9132     70.5942     -85.5486     -28.0688     -15.9189     91.6879
95.4573     -33.6922     -147.224     178.732     5.48064     26.3934     -2.01524     27.4545     3.36503     10.6809     -1.62699     11.4783     90.7108     -32.2556     -141.731     171.462
-63.253     -86.0059     526.939     537.667     23.7253     -28.5709     67.5177     77.2067     21.6696     -27.1753     62.804     71.952     -61.4664     -83.269     509.343     519.789
-14.8609     15.9814     64.5498     68.3079     122.37     -22.3311     408.446     426.995     -9.49138     11.6183     40.8973     43.7387     120.339     -22.1945     404.491     422.843
-49.6073     2.51083     49.0236     69.9539     -5.89512     89.2789     197.788     217.138     -46.3477     2.37741     46.3943     65.9254     -6.08104     88.5099     197.51     216.634
-97.0116     25.3594     18.941     102.157     -10.3238     -45.9982     16.3965     50.1428     -9.62178     -41.1649     15.5375     45.3309     -95.5093     24.8095     18.9427     100.668
-1.45512     -67.7792     165.825     179.212     3.81624     -43.6134     -0.207437     44.0429     3.08693     -39.2144     -0.511334     39.4984     -1.63563     -65.2083     158.596     171.577
-16.2887     -12.6732     -69.8835     73.0252     42.4749     -102.624     -1693.43     1697.07     -14.8843     -11.9188     -63.3171     66.2344     42.089     -102.519     -1689.1     1692.77
-80.4925     5.39738     53.993     97.1928     -4.69484     63.5222     82.9786     104.717     -4.52795     60.8083     79.1347     100.332     -77.3657     5.62586     52.3466     93.858
4.97077     -86.6287     735.242     740.36     57.7668     -0.461483     679.319     681.788     48.2696     -0.781435     559.837     561.943     4.16669     -63.3205     530.25     534.086
17.6552     45.0698     -230.464     235.541     94.243     -15.4297     -947.761     952.572     16.4771     42.4363     -214.693     219.523     93.8812     -14.7548     -942.093     946.948
-79.3957     -36.9229     225.758     242.192     -24.9338     32.544     28.0415     49.9016     -24.4459     31.6817     27.9005     49.0619     -78.4351     -35.8933     223.238     239.505
12.9491     76.2303     -711.663     715.867     -57.8505     15.639     -973.198     975.053     -56.5883     15.3149     -949.168     950.991     12.9805     75.4016     -707.92     712.071
102.703     7.23774     -43.1272     111.729     5.52577     -49.6226     -16.8445     52.9123     5.0783     -47.5541     -16.0397     50.767     95.3378     6.22317     -39.5765     103.62
43.5709     -40.7898     -155.864     166.969     55.0666     23.9041     -31.9705     68.1828     39.3982     -36.6998     -142.925     152.789     52.1881     22.8339     -30.6902     64.9241
22.8466     15.4623     0.12049     28.0019     -9.01511     97.9214     202.709     225.352     18.3644     13.6168     -0.701083     23.1852     -8.46122     94.7262     196.03     218.113
4.01017     -30.9661     -21.5819     38.2596     94.8794     3.91755     -277.614     293.445     2.72219     -26.3205     -19.6303     33.0997     82.5525     4.17346     -239.053     253.008
-29.9856     -20.0971     -0.200875     36.4158     70.1361     -73.3563     62.066     119.061     -25.7311     -17.1732     -0.910479     31.07     68.4699     -71.3602     60.8299     116.233
95.7091     54.271     -569.835     580.38     6.60598     -29.5137     -84.6945     90.0605     5.02732     -22.8655     -62.0126     66.3632     95.4818     53.7774     -566.057     576.623
44.0422     -103.582     -480.904     493.924     -33.3212     -3.55762     -119.599     124.298     -27.2582     -2.68718     -93.8941     97.8659     19.1002     -44.0174     -205.057     210.641
-19.3334     -69.9135     -528.098     533.078     -72.3496     13.4453     -633.832     638.108     -62.1788     11.1983     -546.07     549.743     -19.4847     -69.6206     -527.104     532.076
-27.9641     -15.1891     18.4883     37.1154     -12.0708     -84.0182     -97.2251     129.153     -26.5966     -14.4443     16.6979     34.9295     -11.5528     -82.5737     -95.7431     127.142
43.8541     43.5213     -1264.59     1266.11     -9.56522     58.1334     -333.46     338.659     -8.16345     52.9893     -307.353     312.02     44.2874     43.5467     -1255.81     1257.37
-3.58067     13.2059     -42.1721     44.5953     -16.5059     86.0617     43.0177     97.7375     -4.19501     10.3434     -28.7139     30.8891     -15.927     84.1865     42.0675     95.7069
23.502     -20.366     21.0893     37.8803     -95.9579     -51.6614     140.401     177.799     21.1041     -18.6111     18.6311     34.0282     -93.8838     -50.6337     137.758     174.571
1.51688     61.9121     68.4859     92.4596     55.4237     23.6349     -12.0612     61.6353     26.3394     11.5126     -4.34393     29.2725     1.24564     59.1939     63.8191     87.2269
-114.788     -16.5122     -143.055     184.219     8.93258     -19.3581     -92.3575     94.9077     5.30241     -13.5505     -70.7741     72.2852     -112.786     -16.0084     -140.978     181.366
50.1458     -55.7609     436.156     442.582     20.1303     -19.7736     18.1315     33.8824     9.09404     -9.60092     8.96059     16.0894     32.9168     -33.6297     272.687     276.749
10.8696     23.1223     49.9375     56.2991     55.1631     -97.9839     115.558     161.309     8.27828     15.6977     30.7904     35.5706     53.7921     -95.987     113.372     158.107
112.5     12.028     -349.986     367.851     -11.689     -22.3707     -42.5429     49.6993     -9.42208     -16.271     -31.5674     36.8121     111.072     11.9074     -345.035     362.722
-21.2218     -54.9625     22.8108     63.3609     -25.4853     -34.8894     -77.9801     89.2788     -21.7543     -31.0837     -69.6749     79.4369     -20.6851     -53.9492     21.9097     62.1498
40.8459     -63.5376     -285.898     295.747     -16.6637     -39.0019     -645.527     646.936     -15.4696     -36.9313     -613.563     614.893     40.3666     -62.5839     -282.835     292.542
-59.8225     -21.1669     0.541106     63.6404     -54.0859     17.1745     110.455     124.273     -52.3274     16.1412     107.047     120.45     -58.8335     -20.4759     1.24296     62.7898
-50.2359     -13.7937     -22.0508     56.7732     -29.9363     91.997     -16.7316     98.2986     -46.5803     -12.1629     -20.6506     52.6556     -28.663     89.7864     -16.1622     95.9247
-62.1425     -19.0903     -66.4243     93.0664     -55.9429     28.7595     -271.426     278.661     -54.012     27.5741     -257.903     265.001     -59.4015     -17.8724     -64.7899     89.9603
17.9422     58.4934     107.39     123.69     -76.9482     32.8752     223.083     238.308     17.0314     56.4015     103.213     118.98     -74.8043     32.0098     216.421     231.297
48.2587     5.30421     -427.122     429.899     1.54773     95.1693     -1546.91     1549.85     45.8161     5.66508     -411.68     414.311     1.5749     86.9418     -1412.67     1415.35
40.5281     -8.76088     -246.534     250.042     16.0592     93.4326     -289.271     304.448     36.5927     -8.35084     -221.154     224.361     15.9348     90.8192     -280.179     295.066
87.4458     41.0107     -78.5455     124.584     13.7086     -27.5508     11.5573     33.2202     13.356     -25.7779     10.4902     31.0914     84.4436     39.8439     -76.4668     120.889
-44.0942     -72.5016     -101.562     132.434     -41.9712     -3.85381     -212.196     216.395     -39.7462     -4.08612     -201.281     205.293     -43.0384     -71.6538     -100.713     131.105
-118.582     20.4356     67.9317     138.265     10.2854     -15.5238     -8.13683     20.8813     8.51303     -11.585     -5.90438     15.9801     -117.37     20.1174     67.0421     136.813
101.897     89.279     367.663     391.858     -15.1623     -9.22465     68.5919     71.0132     -10.0819     -7.21315     43.5005     45.2739     99.7855     87.6372     361.67     385.341
-37.096     -76.3276     38.2744     93.2201     -31.2811     -13.5888     -46.5055     57.8702     -28.2774     -11.8317     -42.1176     52.2769     -33.5634     -71.3174     35.2514     86.4455
32.2855     57.3667     101.409     120.996     76.0446     -32.3797     99.1249     129.151     31.922     55.9149     98.7728     118.035     73.8143     -31.3173     96.3913     125.53
-15.2231     36.5069     -107.88     115.003     -25.5726     59.9188     0.385533     65.3254     -14.2547     34.6118     -99.8281     106.72     -23.5807     56.5786     -1.17099     61.5589
-9.83452     -31.5565     -366.67     368.188     -94.706     10.5677     -322.722     336.532     -9.3512     -27.8484     -326.363     327.729     -91.7439     10.0261     -313.964     327.309
19.3774     -100.534     -569.75     578.896     41.8531     1.20491     -105.217     113.344     36.3725     0.765282     -93.718     100.657     19.2191     -99.0726     -560.344     569.393
-74.2985     31.0796     274.175     285.799     -14.5124     17.0743     -0.130993     22.9172     -11.9512     13.5779     1.95927     18.5428     -71.8222     29.8341     265.104     276.34
5.14719     24.3936     7.20443     26.391     -109.647     -44.5809     -20.8689     120.285     2.34561     18.4585     5.83649     19.8698     -108.888     -43.9166     -20.9507     119.736
94.3496     73.0497     21.0254     121.257     -25.547     22.0196     -1.82691     34.1158     -22.9153     20.1274     -0.573415     30.7435     93.6955     72.4706     20.5099     120.463
-87.8342     6.3728     504.947     512.591     -7.90837     54.9889     619.966     622.468     -7.85551     52.9498     595.424     597.849     -57.6961     4.26605     344.079     348.961
15.521     45.2769     -213.387     218.741     -65.4228     47.9745     -118.836     143.968     14.9894     44.521     -209.048     214.357     -63.4728     46.3971     -116.797     141.081
74.4985     57.6028     162.498     187.875     -7.2544     38.0302     4.63861     39.2872     -7.05813     36.0753     4.09152     37.3286     73.4476     57.4934     160.773     186.024
87.0167     38.6226     -131.872     162.717     -9.50301     28.0242     -154.433     157.316     -8.27808     25.6286     -139.605     142.235     84.5716     38.047     -129.83     159.714
59.0561     -75.2414     -288.111     303.611     -29.226     -24.6106     -43.5459     58.1303     -24.2366     -19.4433     -34.0713     46.1731     57.9708     -74.4754     -285.188     300.473
-51.9175     -1.05581     -90.9494     104.84     -38.6282     62.001     -453.657     459.526     -39.1448     -0.498224     -70.6687     80.9702     -36.062     59.2344     -433.201     438.786
-31.9817     72.1439     330.365     339.693     -52.5835     15.4558     761.037     763.024     -50.1136     15.0812     722.326     724.24     -29.7158     66.2697     306.292     314.837
-12.7058     -61.388     -3.77775     62.9859     71.1915     -30.0597     -59.2663     97.5056     -9.76753     -49.7971     -3.42656     51.1573     70.491     -29.9944     -58.2717     96.6434
-63.8595     23.1688     -780.313     783.279     -14.8301     45.1561     -131.63     140.03     -8.97742     31.3364     -93.1858     98.7814     -63.0989     23.0345     -772.697     775.631
21.259     -35.3722     92.7238     101.607     64.1827     -21.1312     763.77     766.769     19.3689     -33.2854     86.2637     94.5923     62.2085     -20.7191     732.113     735.109
-30.4166     1.83043     18.106     35.7686     6.3531     99.1883     -52.2172     112.376     -20.5094     0.609231     14.2804     25.1933     5.79819     98.5788     -51.8541     111.723
22.2564     38.0118     -46.0826     63.9288     83.6913     -56.387     -64.0666     119.63     22.304     37.0427     -45.2478     62.8727     81.4526     -55.1198     -62.8671     116.918
-64.7836     58.0362     -385.11     394.839     -31.9731     -20.0452     -45.616     59.3966     -29.5502     -18.1806     -42.4621     54.9764     -64.902     57.8598     -383.309     393.121
89.7151     37.1601     88.1135     131.212     21.994     -34.831     107.778     115.482     18.3355     -28.8605     90.0266     96.4336     89.0796     36.6102     88.5605     131.119
1.80086     18.9359     457.417     457.838     -78.6109     55.3361     363.864     376.38     1.61704     14.4903     337.076     337.407     -77.5775     54.558     360.422     372.778
12.6319     67.5665     -110.479     130.206     -6.54378     37.2544     17.595     41.9921     -5.92238     33.9218     15.8955     38.2142     11.8155     66.2836     -107.959     127.455
104.046     -5.31211     -91.0661     138.455     -2.48641     -43.4692     -65.6503     78.9224     -1.9264     -41.9034     -64.1136     76.8086     103.802     -5.54186     -91.0367     138.406
-36.1912     -5.49444     102.85     109.276     -59.3184     -47.5695     9.80978     76.8167     -32.1981     -5.35098     93.9536     99.5787     -55.3349     -43.4424     9.29005     71.2427
32.824     -22.9678     137.089     142.903     62.405     80.9561     707.568     714.929     32.8993     -22.7982     138.906     144.685     41.1648     54.5013     475.379     480.277
84.4769     -49.118     276.631     293.423     24.9338     38.1131     69.0378     82.8466     24.7722     37.4593     69.4622     82.9187     83.2301     -47.9804     271.759     288.415
-67.5819     43.4559     -598.353     603.743     -48.4793     -18.1594     -113.39     124.741     -47.0953     -17.1481     -110.178     121.177     -65.5838     42.1469     -584.141     589.344
-42.046     -16.2083     -114.375     123.026     -59.4138     22.1456     -6.54303     63.924     -37.9311     -14.6808     -101.427     109.35     -48.6301     17.5616     -5.45915     52.2959
-65.1606     -54.477     -398.522     407.5     -37.7231     27.9338     -570.144     572.094     -36.6986     26.4379     -556.057     557.937     -54.2543     -44.5022     -324.989     332.508
39.7802     -112.35     -124.207     172.207     -29.1568     1.5723     -20.9758     36.2715     -24.1609     1.02529     -17.5555     30.2005     38.1284     -109.507     -122.987     169.52
-103.569     -13.4081     -62.7171     121.913     3.61723     27.2077     10.0122     29.6079     4.19522     19.8353     6.42361     21.4844     -101.828     -12.9158     -61.2412     119.691
-3.95401     -60.5357     -35.987     70.6987     89.7163     -15.2969     -56.8468     107.413     -3.63185     -59.3313     -35.559     69.4757     88.3161     -15.2602     -55.6272     105.754
91.926     -5.04539     86.8409     126.65     17.9     19.3941     -23.3071     35.536     13.8026     16.2978     -17.4442     27.6519     91.3809     -5.18479     85.7463     125.743
-87.119     -26.2811     -162.737     186.512     14.2753     -50.5716     -134.801     144.761     13.3829     -48.7956     -130.153     139.729     -85.9438     -26.3027     -161.886     185.453
108.681     -11.6947     45.4341     118.472     -11.6901     -21.9095     -13.0315     28.4525     -6.30148     -14.0691     -7.80452     17.427     105.764     -11.4197     44.3181     115.368
78.8616     -30.6249     175.09     194.516     11.6763     -13.7281     319.797     320.341     9.50852     -10.4581     249.872     250.283     76.4436     -29.1109     171.305     189.938
95.3395     -64.3509     -114.391     162.293     3.56147     24.2937     -61.8592     66.7268     4.04213     17.6518     -45.619     49.1088     94.5416     -63.1462     -113.326     160.696
1.02014     -18.9562     -4.92658     20.1913     -70.9161     -69.4079     231.207     251.648     0.145462     -13.7182     -2.47096     14.1573     -68.7688     -67.6404     225.413     245.26
17.7288     13.2499     6.47952     23.5562     -24.3094     -116.82     97.3116     154.047     11.9677     10.9209     5.01934     17.0661     -23.4275     -114.531     95.8636     151.315
91.6771     87.1537     -804.796     814.69     -14.5933     -11.8442     -175.441     176.51     -9.49935     -7.19573     -112.854     113.491     89.5461     85.28     -790.421     800.061
42.3178     -37.4818     404.774     408.731     -39.4617     -73.6572     283.251     295.358     33.3743     -30.3469     319.547     322.736     -38.538     -72.3389     277.987     289.893
-90.0972     -45.0711     -389.922     402.755     17.4068     -45.4986     -301.549     305.496     16.6373     -43.4135     -287.28     291.064     -89.5033     -44.9387     -388.531     401.339
28.5579     -59.7374     128.258     144.42     -63.2978     -52.265     80.5893     115.134     28.122     -58.8565     125.889     141.914     -62.9967     -52.6316     81.1695     115.695
-19.8714     -15.7009     -35.3737     43.769     115.172     -48.6707     -264.932     292.994     -16.041     -11.6257     -28.4031     34.7393     114.711     -48.8338     -264.204     292.305
-19.9176     38.4743     37.1161     57.2505     76.1264     48.0408     211.309     229.734     -18.9704     37.6613     36.4238     55.9601     72.3332     45.6652     200.481     218.047
-64.4467     -66.2192     -280.364     295.238     -34.4996     34.2815     -229.198     234.35     -34.0626     33.2992     -223.435     228.528     -63.4497     -64.429     -274.188     288.835
17.1215     -11.8163     3.39838     21.6185     42.0987     97.5373     -152.861     186.214     13.6363     -8.68975     2.00428     16.4918     41.577     97.1037     -151.87     185.133
5.03469     38.6063     34.7788     52.4252     60.0406     44.5303     374.566     381.983     3.71794     30.7359     29.5364     42.9135     58.5253     43.2193     360.539     367.887
