px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
101.897     89.279     367.663     391.858     -15.1623     -9.22465     68.5919     71.0132     102.429     89.0729     368.099     392.33     -12.5538     -8.99083     53.1289     55.3274
-37.096     -76.3276     38.2744     93.2201     -31.2811     -13.5888     -46.5055     57.8702     -30.5994     -14.0832     -46.2515     57.2176     -33.9619     -73.438     35.1742     88.2257
17.9154     4.05332     154.434     155.596     -122.614     12.1935     1898.67     1902.67     11.7061     3.63215     97.425     98.193     -121.414     10.9362     1904.26     1908.16
32.2855     57.3667     101.409     120.996     76.0446     -32.3797     99.1249     129.151     77.0744     -34.0315     102.749     132.876     31.7758     58.7574     101.987     121.916
129.038     1.20056     213.264     249.313     -9.21565     3.56411     -4.08181     11.7189     129.2     1.6091     213.842     249.847     -10.0955     3.98013     -4.08986     11.5969
11.7336     12.3828     -58.6346     61.2541     -121.598     -53.5633     -213.612     251.612     3.99033     6.38627     -20.8016     22.1227     -122.039     -54.8895     -212.255     250.916
-15.2231     36.5069     -107.88     115.003     -25.5726     59.9188     0.385533     65.3254     -24.9775     59.4388     -0.38225     64.4747     -14.1624     37.6937     -107.898     115.167
84.3923     89.4705     -623.141     635.181     -1.98708     -10.4104     -8.41196     14.3571     85.6308     90.8945     -619.862     632.316     -3.54357     -11.6854     -12.0639     17.1652
-9.83452     -31.5565     -366.67     368.188     -94.706     10.5677     -322.722     336.532     -10.978     -32.5057     -365.052     366.661     -93.8996     10.9125     -319.872     333.548
19.3774     -100.534     -569.75     578.896     41.8531     1.20491     -105.217     113.344     42.0468     1.75338     -106.044     114.089     17.556     -100.127     -573.205     582.149
-74.2985     31.0796     274.175     285.799     -14.5124     17.0743     -0.130993     22.9172     -73.7849     29.9044     273.358     284.716     -15.0198     17.8091     1.44707     23.3421
5.14719     24.3936     7.20443     26.391     -109.647     -44.5809     -20.8689     120.285     6.35922     23.863     6.70814     25.5906     -110.834     -43.8714     -21.1925     121.071
94.3496     73.0497     21.0254     121.257     -25.547     22.0196     -1.82691     34.1158     95.4657     74.7286     20.4062     122.941     -24.8438     23.0738     -0.965415     33.9197
-87.8342     6.3728     504.947     512.591     -7.90837     54.9889     619.966     622.468     -59.0713     3.73006     351.384     356.334     -7.05173     52.5345     612.794     615.082
15.521     45.2769     -213.387     218.741     -65.4228     47.9745     -118.836     143.968     17.1717     46.1644     -226.251     231.551     -65.386     46.2182     -117.517     142.203
74.4985     57.6028     162.498     187.875     -7.2544     38.0302     4.63861     39.2872     75.0902     59.6592     161.637     187.948     -7.76275     36.6945     3.53506     37.6728
87.0167     38.6226     -131.872     162.717     -9.50301     28.0242     -154.433     157.316     -10.8618     29.0651     -150.98     154.135     88.5367     39.1825     -134.373     165.621
59.0561     -75.2414     -288.111     303.611     -29.226     -24.6106     -43.5459     58.1303     57.8979     -75.5622     -286.39     301.796     -29.6991     -25.5892     -44.0254     58.9498
-51.9175     -1.05581     -90.9494     104.84     -38.6282     62.001     -453.657     459.526     -41.63     -0.26217     -72.9878     84.0259     -39.3493     61.8692     -455.54     461.404
-31.9817     72.1439     330.365     339.693     -52.5835     15.4558     761.037     763.024     -51.6562     13.1738     766.331     768.183     -28.7058     67.8176     308.491     317.159
-12.7058     -61.388     -3.77775     62.9859     71.1915     -30.0597     -59.2663     97.5056     -10.2899     -52.917     -3.32194     54.0104     71.3444     -28.8274     -59.299     97.1463
-63.8595     23.1688     -780.313     783.279     -14.8301     45.1561     -131.63     140.03     -9.28553     31.6268     -93.5352     99.1731     -64.4011     24.336     -778.771     781.808
21.259     -35.3722     92.7238     101.607     64.1827     -21.1312     763.77     766.769     64.5025     -18.8143     767.609     770.544     20.7281     -36.3544     92.9867     101.97
-30.4166     1.83043     18.106     35.7686     6.3531     99.1883     -52.2172     112.376     5.91205     98.8183     -53.2716     112.418     -30.5997     2.1327     17.1936     35.164
22.2564     38.0118     -46.0826     63.9288     83.6913     -56.387     -64.0666     119.63     21.4105     37.3955     -45.4523     62.6318     82.7718     -55.2908     -65.1229     118.951
-64.7836     58.0362     -385.11     394.839     -31.9731     -20.0452     -45.616     59.3966     -63.1217     58.7939     -382.027     391.645     -32.1667     -19.99     -45.5263     59.2194
89.7151     37.1601     88.1135     131.212     21.994     -34.831     107.778     115.482     21.6413     -32.0647     99.7542     106.992     90.6529     37.0316     88.6187     132.07
1.80086     18.9359     457.417     457.838     -78.6109     55.3361     363.864     376.38     -79.8692     56.5283     371.252     383.931     2.21218     19.7861     444.307     444.753
2.35685     24.6127     1.46972     25.2297     62.9077     51.2737     -225.814     240.003     -0.751847     12.7853     0.373102     12.8128     63.9017     52.2513     -224.963     239.629
12.6319     67.5665     -110.479     130.206     -6.54378     37.2544     17.595     41.9921     12.5078     67.6843     -109.185     129.07     -6.84415     37.4238     17.0858     41.705
104.046     -5.31211     -91.0661     138.455     -2.48641     -43.4692     -65.6503     78.9224     103.595     -4.21545     -91.0794     138.004     -2.53803     -43.2043     -65.9288     78.8648
-36.1912     -5.49444     102.85     109.276     -59.3184     -47.5695     9.80978     76.8167     -35.4102     -6.84894     100.829     107.085     -56.7372     -46.0179     8.1958     73.5114
32.824     -22.9678     137.089     142.903     62.405     80.9561     707.568     714.929     42.6704     54.1093     485.232     490.1     33.4942     -23.655     140.192     146.066
84.4769     -49.118     276.631     293.423     24.9338     38.1131     69.0378     82.8466     84.8456     -48.7779     279.199     295.855     25.0005     38.5304     69.7847     83.5435
-67.5819     43.4559     -598.353     603.743     -48.4793     -18.1594     -113.39     124.741     -67.5163     42.9121     -598.54     603.862     -48.7059     -18.1934     -113.825     125.137
-42.046     -16.2083     -114.375     123.026     -59.4138     22.1456     -6.54303     63.924     -41.3587     -15.3118     -115.267     123.416     -52.259     18.1309     -5.43355     55.5811
-65.1606     -54.477     -398.522     407.5     -37.7231     27.9338     -570.144     572.094     -55.7377     -45.3696     -334.13     341.771     -37.4761     28.0873     -562.562     564.508
39.7802     -112.35     -124.207     172.207     -29.1568     1.5723     -20.9758     36.2715     40.7816     -112.579     -124.722     172.895     -29.4442     2.14783     -18.8362     35.0196
-103.569     -13.4081     -62.7171     121.913     3.61723     27.2077     10.0122     29.6079     -104.728     -14.0805     -64.5291     123.815     3.51247     28.5441     10.0588     30.4677
-3.95401     -60.5357     -35.987     70.6987     89.7163     -15.2969     -56.8468     107.413     89.3253     -15.4149     -57.0985     107.13     -4.08951     -60.6325     -35.8162     70.5395
91.926     -5.04539     86.8409     126.65     17.9     19.3941     -23.3071     35.536     91.6391     -5.88784     85.9401     125.77     17.5822     19.2485     -19.5572     32.5902
-87.119     -26.2811     -162.737     186.512     14.2753     -50.5716     -134.801     144.761     14.0688     -49.9531     -133.175     142.93     -87.9575     -26.5837     -165.716     189.487
108.681     -11.6947     45.4341     118.472     -11.6901     -21.9095     -13.0315     28.4525     -10.1585     -23.0463     -12.1195     27.9502     109.833     -10.9923     45.3612     119.339
78.8616     -30.6249     175.09     194.516     11.6763     -13.7281     319.797     320.341     78.9654     -30.3031     176.241     195.486     10.1945     -11.4954     279.344     279.766
95.3395     -64.3509     -114.391     162.293     3.56147     24.2937     -61.8592     66.7268     94.9271     -63.3457     -113.154     160.71     3.56686     24.3987     -62.3614     67.0594
1.02014     -18.9562     -4.92658     20.1913     -70.9161     -69.4079     231.207     251.648     -70.4191     -70.0491     232.74     253.048     1.05948     -18.426     -4.83844     19.0802
-10.3498     -9.69292     -222.413     222.916     30.2255     118.993     -509.726     524.325     -11.8016     -10.0905     -243.811     244.305     31.0025     120.227     -510.47     525.352
17.7288     13.2499     6.47952     23.5562     -24.3094     -116.82     97.3116     154.047     18.6209     13.542     6.02845     23.8006     -26.8303     -116.345     98.8843     155.029
91.6771     87.1537     -804.796     814.69     -14.5933     -11.8442     -175.441     176.51     -13.7936     -11.8522     -169.126     170.101     90.0275     88.6902     -798.013     807.958
42.3178     -37.4818     404.774     408.731     -39.4617     -73.6572     283.251     295.358     36.2301     -31.7312     349.548     352.85     -39.6199     -73.2435     286.237     298.104
-90.0972     -45.0711     -389.922     402.755     17.4068     -45.4986     -301.549     305.496     -90.3796     -45.4141     -389.67     402.584     16.9804     -46.8896     -305.084     309.133
28.5579     -59.7374     128.258     144.42     -63.2978     -52.265     80.5893     115.134     29.4418     -60.1189     131.517     147.573     -63.6186     -52.3775     81.011     115.557
-49.0515     -101.82     -176.413     209.566     5.25134     10.879     4.233     13.6707     -50.8584     -101.619     -179.599     212.53     7.15362     9.78248     4.10508     12.7954
-19.8714     -15.7009     -35.3737     43.769     115.172     -48.6707     -264.932     292.994     -20.7164     -15.0461     -35.0754     43.4262     115.574     -46.4294     -267.344     294.934
-19.9176     38.4743     37.1161     57.2505     76.1264     48.0408     211.309     229.734     76.5807     47.4735     209.092     227.679     -19.615     39.1149     37.6735     57.741
-64.4467     -66.2192     -280.364     295.238     -34.4996     34.2815     -229.198     234.35     -64.1559     -66.5662     -278.476     293.421     -34.6662     33.9639     -226.134     231.283
17.1215     -11.8163     3.39838     21.6185     42.0987     97.5373     -152.861     186.214     16.8971     -11.3195     2.62246     20.5066     41.892     96.9877     -152.876     185.83
19.1039     123.732     824.214     833.683     -5.29997     -10.776     18.6976     22.7343     18.8761     121.457     806.27     815.585     -6.52592     -11.3367     17.9787     22.2338
0.155934     -17.3667     -141.418     142.561     -87.9688     -58.8247     -116.163     157.212     0.65169     -13.3746     -108.545     109.368     -90.3771     -57.2665     -117.328     158.787
5.03469     38.6063     34.7788     52.4252     60.0406     44.5303     374.566     381.983     4.05762     38.7007     34.6261     52.0882     59.5069     44.6686     366.802     374.272
-49.2161     -66.6011     -301.447     312.652     -25.0197     -22.6218     -11.8042     36.0571     -45.8216     -64.9587     -299.452     309.823     -12.4034     -11.4554     -5.77165     17.8433
1.31584     33.9794     29.3995     45.2073     85.7887     38.3028     -52.0555     107.516     51.1346     21.501     -32.1675     64.1233     2.97657     34.6371     30.7246     46.396
-56.4337     1.26448     46.1557     73.0736     -54.4439     -9.77963     283.986     289.363     -53.5918     -10.2043     287.395     292.527     -55.068     1.55845     44.9557     71.105
97.2932     70.8041     165.128     204.376     2.23737     -26.3185     49.2464     56.0885     3.31795     -26.4026     48.6076     55.4149     96.664     69.2448     166.57     204.656
-12.2183     -111.555     230.37     256.295     -1.77835     7.27004     -6.15187     10.8121     -14.3937     -112.017     229.927     256.167     -2.00447     7.56567     -3.2227     8.46423
20.6394     -17.5317     -30.0941     40.7681     68.9617     -34.5899     -638.62     643.281     66.1475     -34.1643     -632.705     637.07     18.5873     -16.5898     -25.4615     35.623
-18.7153     0.408344     31.0423     36.5663     123.143     -56.0244     179.334     224.692     -19.0924     -0.473966     30.6201     36.0878     123.305     -54.043     177.931     223.124
35.4289     -61.1108     -435.466     441.184     -7.81326     -40.3453     -46.9364     62.5688     -10.7898     -41.2935     -47.88     64.141     37.4863     -59.7122     -441.531     447.124
-74.7552     -7.37811     -118.363     140.27     -35.1908     27.5949     8.34388     45.7442     -75.7739     -7.38219     -117.489     139.999     -36.2376     27.2616     9.19395     46.2697
-0.9962     -14.2177     47.0208     49.3673     -85.1644     -42.3305     -18.584     97.0219     -85.181     -40.3622     -18.1406     95.9895     -1.58409     -14.379     43.7885     46.1162
65.9349     79.6269     70.4797     125.213     -26.2103     14.3397     64.8724     71.5826     52.3325     62.0267     54.7387     97.8894     -25.8457     13.9511     61.7565     68.3849
7.43812     2.1935     6.93734     11.4588     -34.6246     -97.7431     -231.022     253.272     -32.8169     -99.3596     -235.598     257.79     7.51824     2.20077     6.256     10.0252
-90.4618     21.5772     196.38     217.341     -12.9818     -39.893     208.803     213.03     -90.3609     22.732     197.156     218.065     -7.17505     -17.5834     93.3886     95.3
-64.5977     45.7052     -107.65     133.691     -6.22925     45.6595     10.4135     47.4876     -64.9855     45.5892     -110.133     135.76     -5.55243     46.5695     7.29351     47.4631
12.9007     33.2053     19.5881     40.936     101.686     -6.40896     -61.3901     119.05     13.0777     32.6703     21.3728     41.1724     101.606     -6.66075     -62.0852     119.259
-13.0154     -13.654     41.7982     46.1081     124.766     17.8323     110.784     167.871     -12.4721     -14.5694     37.3276     41.9663     124.156     17.3588     108.798     165.991
76.0369     58.7457     -88.7467     130.888     -14.1332     38.9838     -126.032     132.765     -13.926     38.9316     -126.538     133.122     76.1767     57.5768     -89.9742     131.2
32.6903     -86.8818     739.114     744.936     20.4959     -9.36282     27.1383     35.5988     20.0605     -10.042     25.9264     34.2847     16.9894     -47.5397     413.187     416.259
-45.1705     -27.2908     -1.76121     53.0218     -48.9053     71.1774     -51.4327     100.63     -46.0518     -27.2322     -0.0221854     53.501     -46.6035     68.9397     -50.6509     97.417
-56.2208     -43.5253     -335.639     343.12     40.1773     -58.3238     -443.762     449.404     36.3896     -54.9374     -416.076     421.261     -57.4762     -43.848     -333.247     340.998
-8.38079     -16.0239     -20.2915     27.6005     17.4404     125.281     -42.4747     133.517     -8.6155     -16.4088     -19.2369     26.7121     17.6961     124.545     -43.1959     133.006
67.3071     95.4787     215.412     245.095     -30.8997     10.6856     73.3338     80.4354     -32.4331     11.169     76.9193     84.2213     68.586     93.9306     217.144     246.33
-34.1679     0.860029     22.4363     41.1657     -12.3544     -103.595     234.764     256.947     -35.1515     1.12653     23.2044     42.1348     -12.6316     -102.291     234.204     255.88
18.5163     18.1194     -49.2953     55.8948     85.7942     21.7119     33.6697     94.8089     18.8695     19.3765     -47.6172     54.7623     86.1125     20.8311     32.2198     94.2731
-11.6549     -1.32162     -80.5785     81.5691     43.2743     110.575     -110.734     162.433     46.3811     111.323     -112.932     165.22     -13.8853     -0.805114     -87.0505     88.1546
35.5112     71.8239     72.6857     108.287     -43.7602     29.1671     121.631     132.6     35.3777     71.8026     71.533     107.351     -44.5599     29.6447     122.893     134.042
86.7395     8.39867     -22.7043     90.182     -0.128133     51.0594     -51.7334     72.8455     86.6743     8.92293     -23.3942     90.2183     -1.0036     50.7332     -51.3452     72.1886
32.2916     25.6886     -53.547     67.7715     61.2443     -85.5867     -74.4609     129.009     32.33     26.2559     -53.407     67.7268     61.2159     -85.8482     -75.0865     129.442
-4.91879     -52.1465     404.722     408.125     -40.3461     -58.1763     122.308     141.402     -41.0126     -58.771     123.067     142.413     -5.05663     -53.1879     406.259     409.758
-78.1457     76.5462     522.657     534.003     30.8666     22.4358     221.25     224.568     18.3953     13.968     141.418     143.291     -78.7931     75.2929     520.779     532.06
-10.5118     -97.3147     -65.015     117.604     -41.7712     10.7646     -41.7651     60.2335     -42.9017     11.0409     -41.9287     60.9957     -10.5579     -97.78     -65.3138     118.06
13.2044     103.359     1.62904     104.322     13.8355     -7.38392     39.4874     42.7579     12.7004     105.445     0.670248     106.209     14.7675     -6.43097     40.1538     43.2639
1.5947     24.1286     8.63077     26.1202     -116.669     -19.0626     -76.0786     140.663     1.90541     23.7716     8.37169     25.2746     -115.908     -18.378     -77.2326     140.49
6.21759     -93.5806     1011.51     1015.86     35.7903     -0.778531     139.777     144.369     5.31191     -92.7035     1020.77     1024.99     36.2257     -0.448223     143.411     147.916
-17.8596     -61.7109     -3.86899     64.5385     78.2141     -29.3479     -6.18516     83.9049     79.5129     -28.5768     -7.00504     84.7821     -16.9239     -60.6256     -3.63995     63.0487
-42.1266     17.4298     -11.4995     47.2623     43.8575     84.1615     -58.122     111.391     43.8985     84.369     -57.8856     111.337     -42.1527     18.0629     -11.7113     47.3315
-38.6316     22.4575     -17.2084     48.1239     -66.7     27.5586     109.027     130.837     -39.5756     21.6324     -18.1924     48.6329     -42.5287     18.9142     72.7079     86.3301
-45.1054     4.5793     9.91891     46.6572     -35.1396     70.017     164.819     182.553     -37.5735     4.39553     8.25859     38.7207     -35.3689     69.9031     166.784     184.267
-7.41323     67.799     -58.6817     90.1013     -31.692     31.0768     -220.073     224.556     -6.61314     68.36     -60.0617     91.2372     -31.5698     31.4752     -217.232     221.759
-29.6783     26.5655     -293.763     296.49     26.3036     82.8274     -180.207     200.125     25.8016     83.5013     -178.485     198.734     -29.8921     26.5767     -291.568     294.299
-18.164     100.079     -208.171     231.741     36.0502     8.59924     -182.67     186.453     36.2814     9.79956     -184.1     187.896     -18.8253     100.637     -207.677     231.542
-30.8534     22.3144     171.333     175.579     -42.1272     -97.8497     483.279     494.904     -30.7618     22.3915     170.501     174.695     -41.1764     -96.9782     484.233     495.562
-43.2138     -40.8744     -10.3696     60.5699     57.1387     -61.949     -17.0757     86.1228     -44.1714     -41.8036     -10.0772     61.6458     52.3212     -54.0843     -14.1416     76.5677
-97.4771     54.4099     645.794     655.389     -8.43451     -31.3271     115.893     120.444     -97.6153     53.8601     645.653     655.208     -6.89125     -29.2992     106.284     110.464
-19.6326     98.8094     -29.1462     104.982     -17.0775     -6.32978     -57.6492     60.648     -16.1571     79.512     -22.9463     84.3193     -17.7346     -5.34731     -58.1044     60.9855
-72.1993     10.0086     63.271     96.6394     -20.8317     -74.267     86.3756     115.902     -73.5582     10.4327     63.7889     97.9218     -19.6387     -69.226     82.5614     109.518
48.8775     96.3947     262.188     283.631     39.2462     -18.2682     65.609     78.7501     39.5422     -18.4724     66.6177     79.6413     29.4065     56.5173     155.06     167.638
43.3041     -36.8831     1097.51     1099     -15.8159     -64.1251     394.055     399.58     -14.7134     -59.6697     364.675     369.817     41.1415     -35.6909     1084.82     1086.19
-29.1711     -8.88727     -18.2712     35.8722     6.16159     120.458     -74.6933     141.952     7.60096     119.875     -73.3524     140.742     -29.9386     -8.82306     -18.3711     36.2169
-17.797     -95.7645     -59.7172     114.354     -47.9478     8.70738     -13.7055     50.8497     -48.814     9.43775     -14.1198     51.6841     -16.8473     -95.7939     -59.7463     114.149
-78.2444     -36.3543     -329.452     340.595     20.3199     -61.4189     -229.674     238.659     20.1719     -61.5411     -228.911     237.896     -78.874     -35.9179     -331.114     342.268
79.7167     -32.2935     40.8417     95.3347     30.8399     50.385     -3.60809     59.3785     12.9344     20.0385     -0.105489     23.8506     79.6879     -31.5732     41.9956     95.4498
49.7304     -70.8662     -16.877     88.3346     -3.75544     -27.4599     -88.8959     93.2398     49.1367     -69.4461     -15.2266     86.4235     -3.41011     -27.81     -81.2783     85.972
-44.7146     -74.5823     285.693     298.673     -48.4797     5.88984     49.1045     69.4209     -49.2556     6.39619     50.0434     70.5079     -44.2698     -74.6312     292.484     305.085
39.8699     7.21798     147.349     152.893     19.8454     -106.995     651.818     660.857     35.1749     5.01569     126.888     131.769     16.7802     -94.4868     596.465     604.136
94.1092     -30.2951     -32.3309     104.128     -17.7707     -38.7686     -29.876     52.2917     94.5575     -30.3237     -32.9729     104.632     -17.542     -39.3212     -29.2937     52.0768
27.4692     -7.00668     108.324     112.075     -59.0291     -90.2574     183.152     212.6     29.6586     -6.91141     106.654     110.917     -59.4131     -89.7358     184.721     213.786
-66.8706     8.79327     80.8322     105.384     -11.3283     -73.8543     78.7507     108.662     -67.0124     8.61252     81.912     106.181     -12.0817     -74.4704     79.543     109.631
24.9697     98.4902     206.223     229.946     25.59     -8.55966     9.03157     28.857     20.997     88.499     184.893     206.055     26.3933     -8.97563     7.72294     28.9277
22.1038     54.5795     314.91     320.404     -80.8486     41.9975     402.755     412.958     -71.7896     37.3063     363.433     372.33     22.0068     55.1857     317.053     322.571
4.17085     -20.9384     32.6633     39.316     60.4539     101.316     353.686     372.875     4.66337     -21.7403     32.568     39.4343     59.4614     100.872     353.7     372.579
49.6012     19.9027     -64.0973     83.5937     -16.2819     90.426     -35.4628     98.6033     46.1452     18.2863     -59.4086     77.4155     -15.375     88.2324     -34.9378     96.1353
-24.2675     34.0612     125.97     132.818     49.1812     70.5758     815.532     820.07     -24.2376     34.7181     122.063     129.198     49.074     70.9281     815.63     820.177
76.2744     42.882     283.417     296.656     30.3191     4.04304     6.86345     31.7134     30.7045     3.17548     6.7277     31.593     74.4147     42.8717     282.65     295.409
34.7746     -15.9504     19.3808     43.1548     39.4276     -68.8199     -99.9183     127.661     33.7887     -15.5085     20.8089     42.6052     37.9523     -64.2225     -93.3254     119.476
14.527     -69.9464     154.491     170.276     -18.2155     -47.8141     480.842     483.58     -18.5092     -48.3729     478.371     481.167     14.916     -69.8096     154.053     169.788
-123.596     5.50056     -572.665     585.896     7.79909     10.5448     -292.968     293.3     -124.65     4.57284     -577.807     591.117     10.0026     11.9097     -309.396     309.786
1.47217     44.5524     -214.653     219.285     100.611     -1.10904     -289.303     306.338     3.10246     45.6316     -214.329     219.155     99.5976     -2.07758     -285.277     302.17
92.7108     -34.6944     205.577     228.219     -13.0903     -43.3947     173.318     179.211     -12.9211     -43.2904     170.972     176.84     92.9286     -34.317     207.397     229.841
-49.7092     73.1991     -351.552     362.547     -38.6458     -4.15243     -554.036     555.418     -50.1924     73.8552     -350.349     361.55     -37.7503     -3.87198     -548.495     549.807
-36.0562     49.7619     -39.9863     73.4728     -44.9105     12.5736     -204.005     209.323     -35.5497     48.7649     -39.6487     72.2067     -45.6611     12.4584     -211.711     216.937
2.38778     39.062     39.7573     55.9931     -106.686     2.45081     38.9498     113.702     2.3842     39.3169     38.6943     55.2155     -106.337     3.37196     38.177     113.032
8.1293     -41.6308     404.79     407.034     -72.8954     -53.1303     2660.8     2662.34     -73.6156     -53.4067     2638.54     2640.11     8.45474     -41.775     392.62     394.927
29.0945     -37.3683     16.0925     50.2482     74.5594     6.76074     -81.8009     110.992     19.663     -28.3584     9.12945     35.6956     72.9595     6.58663     -80.0434     108.505
18.2285     33.6241     -37.8657     54.0343     -52.6753     66.5238     -353.092     363.177     15.3791     25.2563     -30.6407     42.5823     -20.1335     26.868     -139.561     143.543
49.147     -68.0903     -40.1348     93.1964     -35.7699     -50.177     -91.9727     110.812     48.5391     -70.0798     -41.1171     94.6459     -35.5059     -50.0442     -90.2013     109.093
17.3174     102.342     168.958     198.352     40.6141     -2.96993     23.9049     47.4638     40.6782     -2.93051     23.728     47.1839     15.8061     100.696     168.389     196.836
-68.4656     -53.7071     105.467     136.815     -47.9757     37.9414     143.818     156.358     -68.7728     -53.7823     106.665     137.84     -47.3957     37.5631     140.93     153.358
-46.4263     -4.21069     62.8949     78.4342     -19.8949     -89.2403     343.34     355.338     -45.6375     -4.52912     62.053     77.1613     -20.5817     -86.4277     327.046     338.899
52.1247     11.3825     376.865     380.653     61.554     -5.69754     83.5062     104.008     53.0959     10.5337     377.476     381.338     60.5915     -5.01416     82.4138     102.413
6.92467     3.3732     -1.43433     9.18841     30.4205     96.4137     510.349     520.288     31.0933     96.2197     512.073     521.961     6.83698     4.41136     -1.57378     8.28741
-0.0439765     14.9333     26.8683     31.1119     104.193     -58.5363     -13.1961     120.333     0.785104     15.6236     26.4866     30.7612     105.281     -59.0712     -13.5954     121.484
-68.2718     1.39139     -202.416     213.678     -15.6037     -65.7904     -426.924     432.271     -67.2378     2.06384     -201.42     212.356     -16.1624     -65.2839     -425.028     430.316
66.7912     98.1129     418.454     434.988     -1.50452     -19.96     37.4398     42.7252     66.4205     98.1051     415.816     432.364     -1.69275     -18.9305     33.2075     38.2618
-20.1057     117.558     69.6738     138.208     2.28636     -16.6024     35.2482     39.3236     -21.378     118.688     67.6154     138.259     2.88878     -17.4574     39.7531     43.5134
57.57     110.982     -319.081     342.734     4.45154     -20.4822     -87.3392     89.9473     38.069     76.0765     -211.455     227.925     4.59111     -20.2285     -83.6986     86.2306
-95.6257     22.1723     4.79829     98.3969     2.87716     25.6819     49.4291     55.9831     -95.7467     22.4787     4.41263     98.449     2.63932     26.5745     49.8177     56.5241
-6.33887     -13.3692     10.7867     18.9291     -3.33926     130.739     -53.2714     141.297     -2.8355     131.695     -52.5927     141.836     -6.09967     -13.1661     9.75945     17.4871
37.2909     78.3519     72.6255     113.257     46.1988     -1.62194     -14.5525     48.7008     46.9867     -0.81289     -13.7445     48.9624     35.9374     77.0686     71.9075     111.363
74.2359     57.6482     1638.03     1640.73     -26.6384     50.6254     646.998     649.539     -26.7589     51.1058     660.517     663.031     74.3398     56.3866     1638.96     1641.62
46.8079     5.63502     7.33007     47.9532     -8.41394     106.76     39.0546     114.091     -8.87155     107.649     37.8459     114.453     47.8699     5.16575     6.7363     48.6168
65.7487     101.497     -1068.42     1075.26     -29.6349     9.21524     -206.498     208.872     -30.2593     11.1749     -211.352     213.799     65.8456     101.105     -1060.8     1067.64
-71.4257     50.5039     135.519     161.372     -35.639     -32.9407     187.737     193.967     -72.1479     50.0403     136.718     162.485     -35.336     -32.946     187.433     193.56
-16.1981     27.6802     -8.41803     33.5033     -83.0334     -4.72679     -227.044     241.845     -16.8679     28.1132     -9.51843     34.1391     -81.7096     -5.11558     -227.386     241.676
-89.5716     -29.4551     252.756     269.814     -23.2939     24.1136     346.307     347.959     -91.5966     -29.6472     255.038     272.605     -23.9087     23.6611     341.512     343.165
74.6196     78.9849     -886.273     892.922     -9.66449     10.8675     -748.121     748.278     -8.75696     8.87109     -613.281     613.408     64.3694     68.0247     -763.574     769.296
-45.9191     85.4793     178.253     203.009     44.1654     21.7046     92.5562     104.935     -44.5051     85.2575     177.825     202.166     23.9387     12.6811     46.8739     54.139
-9.26703     53.5209     44.7416     70.5352     -50.8414     39.5652     272.723     280.27     -49.1542     38.3313     262.351     269.654     -9.54381     54.3471     46.0097     71.8442
52.0292     -31.0979     225.742     233.787     47.6763     61.7511     158.423     176.655     53.2996     -30.9667     225.746     234.011     48.7564     62.5001     158.769     177.458
80.4299     30.2038     62.0631     106.095     34.8082     -53.436     11.9017     65.0515     81.1125     29.7492     62.7122     106.757     31.695     -49.0227     11.2856     59.4573
107.279     12.4718     211.633     237.646     9.41539     -16.7456     -4.50019     20.3066     107.084     12.403     211.327     237.234     9.17734     -16.9961     -4.12706     19.7515
2.56705     -68.5007     59.109     90.6414     -75.0705     -16.0344     123.219     145.254     -74.9927     -16.157     125.087     146.737     2.47499     -70.2954     60.6676     92.8877
-53.8513     -121.17     105.667     169.619     11.5532     11.7152     35.4332     39.3609     -42.3851     -99.4957     84.8994     137.491     12.8988     14.6511     41.3014     45.6819
5.18191     45.1892     31.515     55.5441     -93.8275     14.6374     151.072     178.504     -93.5865     16.0231     151.438     178.742     5.01086     44.6928     30.1015     54.117
3.9334     50.5928     119.97     130.349     -33.3608     45.051     1.76285     56.2911     -33.5098     45.869     1.86453     56.8362     4.30877     44.1595     99.8167     109.234
-14.9432     10.9313     -47.3399     51.0578     128.775     -5.96549     -621.523     634.769     126.245     -4.41527     -600.425     613.57     -15.6729     10.8141     -47.5899     51.258
-20.4479     -17.1232     -24.6863     36.6576     76.0999     -74.1183     27.0534     109.725     -20.8277     -16.9936     -23.7887     35.8953     74.8083     -73.9723     25.9156     108.35
-10.5307     86.5893     139.608     164.688     45.0657     13.8578     189.042     194.892     -10.8172     87.3992     140.138     165.512     44.857     14.0799     184.287     190.19
-9.95012     -7.28174     -6.03089     14.541     -31.8516     114.488     192.989     226.693     -11.4735     -8.31775     -5.30256     15.1309     -27.1862     97.2731     162.86     191.636
-14.5662     -5.59244     1.92546     16.4376     113.891     25.7268     179.416     214.117     -15.6955     -6.12094     2.63963     17.0524     96.0281     22.6477     151.088     180.449
61.2043     -98.7321     -240.666     267.277     15.4541     8.05482     -183.777     184.664     51.4503     -81.5976     -203.27     224.998     15.4534     9.46206     -183.149     184.043
-18.9427     -8.91223     -1.01592     21.5018     88.5281     80.6332     -14.7943     120.751     89.3502     79.8937     -16.0514     120.93     -19.0128     -8.81611     -1.12273     20.9874
15.1568     -63.367     91.3216     112.284     73.8249     -1.87523     235.671     247.017     14.7471     -62.7042     89.6189     110.367     75.0463     -2.65913     237.539     249.126
