px(Higgs)  py(Higgs)  pz(Higgs)  energ(Higgs)  masa(Higgs)  px(cest_1)  py(cest_1)  pz(cest_1)  energ(cest_1)  masa(cest_1)  px(cest_2)  py(cest_2)  pz(cest_2)  energ(cest_2)  masa(cest_2)
-912.136     458.388     455.684     1124.89     124.998     -564.877     279.112     346.57     719.113     4.8     -347.259     179.276     109.115     405.78     4.8
-431.432     909.865     -88.6058     1018.56     125.001     1.57147     62.0681     -12.69     63.5531     4.8     -433.004     847.797     -75.9159     955.007     4.8
-514.501     878.909     2002.58     2250.15     125.002     -5.25256     -2.35258     8.59393     11.4026     4.8     -509.248     881.262     1993.99     2238.74     4.8
-425.384     910.649     1232.58     1595.34     124.996     -146.723     385.213     421.776     589.775     4.8     -278.661     525.436     810.808     1005.57     4.8
-264.158     974.842     1384.25     1718.1     124.996     -39.7692     365.493     530.248     645.254     4.8     -224.389     609.349     853.997     1072.84     4.8
-999.98     -175.718     440.321     1113.71     125.001     -946.109     -193.816     411.096     1049.62     4.8     -53.8709     18.098     29.2242     64.0836     4.8
-886.211     467.853     1143.9     1525.9     124.996     -756.055     445.001     1007.33     1335.81     4.8     -130.156     22.8524     136.566     190.095     4.8
284.055     967.524     -91.2427     1020.17     124.999     251.828     802.976     -31.633     842.147     4.8     32.2269     164.548     -59.6097     178.02     4.8
596.933     823.475     -455.295     1121.32     125.001     516.104     640.31     -337.51     888.986     4.8     80.829     183.165     -117.786     232.334     4.8
975.701     -226.992     1259.36     1614.04     125.003     183.771     -22.0676     167.031     249.361     4.8     791.931     -204.924     1092.33     1364.68     4.8
-110.93     -1009.06     639.166     1206.09     124.996     -67.5005     -350.992     164.297     393.406     4.8     -43.4297     -658.066     474.869     812.687     4.8
-905.14     458.969     -426.846     1108.04     124.996     -390.824     228.627     -130.118     471.134     4.8     -514.316     230.343     -296.728     636.906     4.8
947.094     -369.837     -843.02     1326.68     125     661.085     -248.56     -656.601     964.346     4.8     286.009     -121.278     -186.419     362.332     4.8
-706.25     737.263     1107.41     1511.4     125.004     -401.192     467.598     590.939     853.718     4.8     -305.058     269.666     516.47     657.681     4.8
-566.036     825.155     -902.37     1353.21     124.998     -372.632     551.077     -518.841     843.659     4.8     -193.404     274.078     -383.529     509.55     4.8
832.885     -561.294     385.459     1083.03     125.002     464.82     -339.745     158.726     597.245     4.8     368.065     -221.549     226.732     485.784     4.8
374.445     -938.442     -1553.43     1857.32     125.006     331.263     -758.348     -1337.43     1572.76     4.8     43.1825     -180.094     -215.996     284.563     4.8
-218.326     990.522     -700.313     1238.9     125.001     4.53302     17.2591     1.37373     18.5298     4.8     -222.859     973.263     -701.686     1220.37     4.8
-685.204     746.141     -371.905     1086.36     125.003     -402.855     358.606     -164.272     563.825     4.8     -282.349     387.535     -207.633     522.532     4.8
24.6706     -1005.83     696.896     1230.28     124.998     31.5059     -991.295     664.595     1193.89     4.8     -6.83523     -14.5327     32.3015     36.3916     4.8
110.506     1003.82     -190.906     1035.34     125.003     52.7381     780.042     -105.576     788.934     4.8     57.7681     223.775     -85.3296     246.408     4.8
650.057     761.401     -1313.73     1656.44     124.998     145.441     171.499     -386.184     446.907     4.8     504.616     589.902     -927.544     1209.54     4.8
-973.251     -254.991     -27.3629     1014.21     125     -100.937     -17.6159     34.0372     108.075     4.8     -872.315     -237.375     -61.4001     906.131     4.8
-171.667     -988.323     -671.416     1213.53     124.958     -173.249     -657.134     -446.254     813.023     4.8     1.58209     -331.189     -225.162     400.512     4.8
-750.799     680.066     185.083     1037.34     125.001     -662.254     613.726     202.19     925.28     4.8     -88.5454     66.3399     -17.1065     112.058     4.8
949.165     -325.366     -798.019     1288.11     124.996     519.675     -120.351     -459.493     704.062     4.8     429.491     -205.016     -338.526     584.052     4.8
-721.775     -715.13     1115.2     1513.83     124.999     -459.814     -443.935     787.524     1014.26     4.8     -261.96     -271.196     327.679     499.567     4.8
-427.677     911.625     -919.155     1369.1     124.999     -406.449     824.999     -792.041     1213.74     4.8     -21.2288     86.6257     -127.115     155.357     4.8
704.907     -712.488     68.0983     1012.32     124.999     29.4937     -8.57487     -12.3681     33.4577     4.8     675.413     -703.913     80.4664     978.864     4.8
-972.181     -240.328     -373.729     1076.19     125     -600.223     -102.327     -181.901     635.491     4.8     -371.959     -138     -191.828     440.702     4.8
106.744     -1010.39     -658.567     1217.22     125.007     132.586     -735.045     -489.955     893.28     4.8     -25.8422     -275.346     -168.611     323.938     4.8
404.04     921.597     -189.962     1031.65     124.994     101.287     232.009     -103.607     273.577     4.8     302.752     689.588     -86.3544     758.07     4.8
510.472     861.149     1166.18     1542     125.004     128.766     138.854     179.17     260.741     4.8     381.706     722.295     987.006     1281.26     4.8
1003.22     130.893     568.286     1167.12     125.001     844.261     88.8027     520.556     995.823     4.8     158.963     42.0907     47.7301     171.295     4.8
958.537     306.084     156.383     1025.94     125     921.606     279.274     126.723     971.305     4.8     36.9307     26.8099     29.6597     54.6387     4.8
840.746     567.247     -716.496     1248.04     124.998     570.818     392.8     -417.09     808.772     4.8     269.927     174.447     -299.407     439.272     4.8
-1006.45     -46.2082     694.93     1230.3     125.005     -775.78     -78.0479     496.929     924.601     4.8     -230.671     31.8397     198.002     305.697     4.8
141.381     -1002.34     122.851     1027.32     125.015     85.7584     -683.666     25.679     689.519     4.8     55.6225     -318.67     97.1725     337.801     4.8
517.123     -873.821     -33.153     1023.57     125.001     138.337     -302.137     36.0697     334.287     4.8     378.786     -571.684     -69.2227     689.287     4.8
-986.275     222.734     -454.456     1115.57     124.999     -682.793     133.587     -370.625     788.313     4.8     -303.482     89.147     -83.8314     327.26     4.8
-400.14     -926.536     60.9189     1018.78     124.999     -240.699     -423.15     -3.1698     486.852     4.8     -159.441     -503.386     64.0887     531.93     4.8
916.872     416.223     70.5748     1017.1     125.002     731.667     321.075     105.367     805.947     4.8     185.205     95.1481     -34.7918     211.158     4.8
1002.39     -94.8012     267.342     1049.22     125.001     657.317     -11.3306     141.201     672.425     4.8     345.068     -83.4706     126.141     376.794     4.8
-994.703     220.936     -1.09463     1026.58     125.001     -977.797     198.013     0.455     997.657     4.8     -16.9057     22.9232     -1.54963     28.9261     4.8
-911.534     -425.704     2144.21     2371.78     124.991     -380.127     -243.979     921.929     1026.64     4.8     -531.407     -181.725     1222.28     1345.14     4.8
582.539     821.095     198.471     1033.71     125.003     166.049     158.508     74.0671     241.259     4.8     416.491     662.587     124.403     792.455     4.8
-957.721     -323.851     -191.154     1036.47     125.001     -849.238     -263.935     -131.993     899.062     4.8     -108.483     -59.9165     -59.1606     137.41     4.8
-1002.45     64.5014     -374.325     1079.26     124.997     -856.98     96.0668     -302.134     913.757     4.8     -145.469     -31.5654     -72.1905     165.505     4.8
797.145     -634.374     -542.69     1161.04     125.001     334.742     -302.393     -177.954     484.958     4.8     462.404     -331.981     -364.736     676.08     4.8
-633.613     799.912     128.354     1036.06     125.001     -622.206     751.399     137.313     985.2     4.8     -11.4061     48.5124     -8.95925     50.8612     4.8
-897.067     -465.514     -285.224     1057.55     125     -371.384     -125.952     -96.6774     403.93     4.8     -525.684     -339.562     -188.546     653.62     4.8
-244.435     -988.795     41.3989     1027.04     125.001     -38.6658     -153.205     51.968     166.405     4.8     -205.77     -835.59     -10.5692     860.631     4.8
427.643     -923.475     -1819.17     2088.23     125.003     289.34     -746.031     -1432.87     1641.16     4.8     138.303     -177.444     -386.298     447.061     4.8
916.731     418.088     -645.244     1202.98     124.997     215.539     73.8108     -92.023     245.757     4.8     701.192     344.277     -553.221     957.222     4.8
-669.203     -746.9     -673.376     1214.39     124.996     -516.85     -599.624     -470.04     920.676     4.8     -152.353     -147.276     -203.336     293.718     4.8
-940.01     373.757     2122.77     2354.8     124.999     1.73405     0.856529     21.9044     22.5074     4.8     -941.745     372.901     2100.87     2332.3     4.8
785.009     -618.79     -1016.71     1431.25     124.999     177.694     -182.447     -321.544     410.214     4.8     607.315     -436.343     -695.166     1021.03     4.8
-475.118     878.696     -309.764     1053.29     125     -321.27     507.33     -232.371     643.908     4.8     -153.847     371.366     -77.3928     409.383     4.8
907.188     448.793     -1393.44     1726.76     125     444.593     183.092     -571.641     746.982     4.8     462.595     265.7     -821.799     979.78     4.8
112.274     -997.389     472.142     1116.21     125.002     -27.3438     -142.006     64.426     158.389     4.8     139.618     -855.383     407.716     957.825     4.8
924.926     393.827     -93.2446     1017.3     125.003     196.024     76.0838     30.6523     212.548     4.8     728.903     317.743     -123.897     804.757     4.8
-261.118     -965.101     666.72     1208.2     124.997     -133.353     -524.807     434.412     694.221     4.8     -127.766     -440.293     232.308     513.977     4.8
891.024     485.798     -703.028     1240.89     124.997     398.383     287.991     -342.623     599.217     4.8     492.641     197.807     -360.404     641.668     4.8
951.402     363.092     149.089     1036.75     125     255.659     108.632     96.3092     294.042     4.8     695.743     254.46     52.7795     742.709     4.8
437.277     905.048     -961.938     1396.88     125.003     206.901     297.616     -319.415     483.149     4.8     230.376     607.431     -642.522     913.731     4.8
614.747     -814.29     226.051     1052.48     124.998     41.0355     -113.996     9.4583     121.621     4.8     573.712     -700.294     216.593     930.856     4.8
-226.811     977.055     365.82     1074.96     125.001     -78.812     607.239     228.378     653.552     4.8     -147.999     369.816     137.442     421.403     4.8
-369.248     -940.996     -1068.3     1476.04     124.999     -142.202     -283.71     -264.321     413.039     4.8     -227.046     -657.286     -803.979     1063.01     4.8
-696.222     731.328     -176.937     1032.71     125.001     -616.545     653.721     -196.067     919.752     4.8     -79.6779     77.6068     19.1302     112.962     4.8
-774.628     -655.979     772.107     1281.46     125.036     -59.8412     -33.1167     20.4478     71.5461     4.8     -714.787     -622.863     751.659     1209.91     4.8
191.061     -996.407     -220.109     1045.66     124.999     48.3093     -73.5086     -25.5423     91.721     4.8     142.751     -922.899     -194.566     953.939     4.8
-826.908     -589.386     867.434     1341.35     124.996     -489.366     -333.082     425.674     729.139     4.8     -337.542     -256.304     441.761     612.211     4.8
-366.543     -936.349     -1450.41     1769.3     125.01     -64.0634     -139.662     -151.846     216.078     4.8     -302.48     -796.687     -1298.56     1553.22     4.8
1003.77     89.104     -757.297     1266.74     125.002     352.522     27.964     -193.33     403.055     4.8     651.251     61.14     -563.967     863.683     4.8
806.69     -607.825     38.8733     1018.49     124.984     211.803     -95.1003     1.21438     232.226     4.8     594.887     -512.725     37.6589     786.269     4.8
1006.75     -103.905     479.311     1126.81     124.99     490.041     -32.4812     166.653     518.644     4.8     516.711     -71.4235     312.657     608.168     4.8
-965.415     -257.692     252.411     1038.16     124.996     -568.352     -186.776     98.0569     606.257     4.8     -397.064     -70.916     154.354     431.899     4.8
-647.69     -781.257     19.5312     1022.68     125     -553.749     -592.503     1.32754     811     4.8     -93.9415     -188.754     18.2037     211.678     4.8
792.638     628.018     -875.39     1343.36     125     112.377     112.124     -86.1522     180.681     4.8     680.261     515.894     -789.238     1162.68     4.8
-289.259     962.833     856.568     1326.67     124.989     -160.695     530.7     552.916     783.074     4.8     -128.564     432.133     303.652     543.594     4.8
-217.966     989.179     -472.832     1124.8     124.999     -106.223     349.306     -228.832     430.913     4.8     -111.742     639.873     -244     693.89     4.8
-826.955     581.211     898.685     1358.28     124.998     -725.889     458.075     776.395     1157.39     4.8     -101.066     123.136     122.29     200.884     4.8
97.9706     999.817     -80.8906     1015.58     125.001     30.8588     68.4832     15.5287     76.8531     4.8     67.1118     931.334     -96.4193     938.726     4.8
129.383     -1011.96     178.725     1043.25     125     -20.1413     -51.6037     4.14746     55.7571     4.8     149.525     -960.359     174.578     987.496     4.8
934.488     -359.25     1374.43     1705     125.001     699.127     -262.528     1111.31     1338.93     4.8     235.362     -96.7222     263.127     366.073     4.8
906.784     441.919     167.142     1030.1     124.999     528     308.773     60.5696     614.667     4.8     378.785     133.146     106.573     415.435     4.8
606.568     799.443     664.58     1210.09     124.998     610.583     783.763     659.35     1192.42     4.8     -4.01552     15.6795     5.22945     17.6736     4.8
-756.337     -654.829     629.035     1188.34     125.004     -345.625     -220.344     239.733     474.872     4.8     -410.712     -434.485     389.301     713.471     4.8
-926.625     -394.034     526.376     1143.06     124.996     -431.65     -208.736     185.473     514.117     4.8     -494.974     -185.299     340.903     628.946     4.8
-370.178     934.635     -506.674     1132.66     124.998     -272.177     749.023     -348.639     869.878     4.8     -98.0009     185.612     -158.035     262.781     4.8
-795.371     -637.43     598.641     1188.67     125.002     -664.653     -468.181     472.519     940.348     4.8     -130.718     -169.249     126.121     248.318     4.8
-591.7     -808.992     -503.337     1128.52     124.999     -420.28     -580.295     -295.337     775     4.8     -171.42     -228.697     -208     353.516     4.8
214.322     -985.601     66.8063     1018.54     125.003     227.746     -851.028     60.8475     883.087     4.8     -13.4243     -134.573     5.95881     135.457     4.8
102.068     -1012.88     648.608     1213.53     124.997     104.712     -528.29     383.14     660.964     4.8     -2.64443     -484.594     265.468     552.571     4.8
-606.182     -807.408     -658.18     1211.69     124.999     -406.806     -632.506     -490.767     898.014     4.8     -199.376     -174.903     -167.413     313.675     4.8
178.611     -995.811     -1074.72     1481.28     125.002     58.6694     -110.038     -150.661     195.633     4.8     119.942     -885.773     -924.061     1285.65     4.8
452.801     -906.526     282.458     1059.35     125.007     286.115     -694.847     202.582     778.291     4.8     166.687     -211.678     79.8762     281.061     4.8
922.176     426.72     457.117     1121.2     125.008     681.937     275.61     282.448     787.908     4.8     240.239     151.11     174.668     333.288     4.8
72.2711     1009.02     270.37     1054.54     124.999     -33.4228     195.388     39.2183     202.125     4.8     105.694     813.629     231.152     852.419     4.8
91.9596     998.29     554.727     1152.56     124.999     41.162     758.653     469.53     893.157     4.8     50.7976     239.637     85.1972     259.4     4.8
-246.881     989.515     -368.882     1091.69     125     -173.131     437.875     -173.004     501.66     4.8     -73.75     551.639     -195.877     590.031     4.8
956.732     -291.824     -277.032     1045.4     125.001     56.9119     4.24579     3.70371     57.3912     4.8     899.82     -296.07     -280.736     988.013     4.8
-406.39     -916.156     -556.579     1153.21     125.001     -209.954     -582.188     -294.367     685.346     4.8     -196.436     -333.968     -262.212     467.867     4.8
653.956     763.659     -223.514     1037.51     124.999     635.068     742.503     -193.695     996.073     4.8     18.8881     21.1565     -29.8194     41.4318     4.8
975.767     -235.15     -151.94     1022.8     124.985     851.732     -225.245     -169.088     897.104     4.8     124.035     -9.90524     17.1474     125.698     4.8
-808.227     -620.783     9.03295     1026.8     125.001     -653.204     -489.559     -41.7596     817.38     4.8     -155.023     -131.224     50.7925     209.415     4.8
683.259     736.801     -1090.43     1488.08     124.998     235.567     320.659     -490.532     631.631     4.8     447.692     416.143     -599.902     856.451     4.8
-992.808     198.784     -217.611     1043.15     125.007     -108.564     4.64522     11.2617     109.35     4.8     -884.245     194.139     -228.873     933.801     4.8
-158.358     -987.688     1977.21     2219.36     125     -38.4147     -429.034     732.789     850.029     4.8     -119.943     -558.653     1244.42     1369.34     4.8
-999.919     95.9165     -66.5422     1014.44     124.988     -890.721     48.5288     -43.6193     893.121     4.8     -109.199     47.3878     -22.9229     121.32     4.8
169.524     994.632     1591.77     1888.75     124.996     185.005     847.916     1326.65     1585.31     4.8     -15.481     146.717     265.115     303.437     4.8
-243.499     -989.106     2134.12     2368.07     124.998     -240.447     -775.485     1654.13     1842.65     4.8     -3.05173     -213.621     479.991     525.412     4.8
-751.768     -680.168     599.44     1184.37     125.001     -552.612     -431.776     444.051     830.069     4.8     -199.156     -248.392     155.389     354.302     4.8
-805.285     607.33     748.264     1262.08     125.003     -734.815     582.103     719.576     1181.78     4.8     -70.4701     25.2271     28.6872     80.3022     4.8
-167.023     999.084     724.388     1251.57     124.992     -110.694     830.07     547.847     1000.71     4.8     -56.329     169.014     176.541     250.856     4.8
-1000.94     -181.306     229.056     1050.16     125.001     -495.737     -128.13     165.804     538.226     4.8     -505.198     -53.1761     63.2524     511.934     4.8
-53.8724     1011.02     2134.28     2365.55     124.994     29.3432     192.017     477.376     515.405     4.8     -83.2157     819.006     1656.9     1850.15     4.8
654.342     759.784     980.897     1408.27     124.998     380.343     366.174     460.803     700.79     4.8     273.999     393.609     520.094     707.478     4.8
972.666     243.598     -810.54     1295.38     124.995     541.193     100.349     -377.085     667.215     4.8     431.473     143.249     -433.455     628.168     4.8
233.695     -982.739     -1115.6     1510.16     124.994     124.511     -290.476     -377.127     492.064     4.8     109.184     -692.263     -738.477     1018.1     4.8
804.329     -619.468     786.122     1290.07     124.958     477.024     -388.486     401.098     734.422     4.8     327.305     -230.983     385.024     555.651     4.8
-782     -636.517     241.313     1044.29     124.998     -246.549     -139.879     36.9488     285.903     4.8     -535.451     -496.638     204.364     758.383     4.8
569.649     832.342     -210.084     1037.81     125.001     277.683     508.14     -141.688     596.165     4.8     291.966     324.202     -68.3954     441.647     4.8
648.016     780.744     -282.511     1060.62     125.003     75.8664     96.2787     6.55055     122.846     4.8     572.15     684.465     -289.061     937.778     4.8
190.331     -983.894     -267.364     1044.69     125     80.9407     -166.378     -48.9073     191.437     4.8     109.39     -817.516     -218.457     853.255     4.8
-840.144     -574.039     868.97     1343.91     125     -404.477     -222.135     449.117     643.953     4.8     -435.667     -351.905     419.853     699.958     4.8
714.595     -711.67     -9.99749     1016.29     124.996     305.15     -283.19     -63.7215     421.185     4.8     409.445     -428.48     53.724     595.104     4.8
603.994     -817.314     1074.74     1484.42     124.998     225.78     -221.315     292.057     430.438     4.8     378.214     -595.999     782.682     1053.98     4.8
162.803     -1007.37     1005.69     1438.17     125.006     123.564     -890.002     929.256     1292.64     4.8     39.2396     -117.372     76.4344     145.537     4.8
330.021     963.706     232.012     1052.19     124.999     195.382     712.146     199.671     764.995     4.8     134.64     251.56     32.3408     287.192     4.8
803.388     604.476     -32.2338     1013.65     125     197.292     103.552     -44.343     227.237     4.8     606.096     500.924     12.1092     786.414     4.8
632.566     780.053     -1390.84     1720.08     124.997     169.312     151.025     -252.909     339.795     4.8     463.254     629.028     -1137.93     1380.29     4.8
-980.258     -219.294     -1120.07     1509.69     124.999     -138.548     12.1158     -146.044     201.728     4.8     -841.71     -231.409     -974.025     1307.97     4.8
-989.419     -177.64     -351.109     1072.11     125.008     -14.7938     -13.9335     5.24784     21.5309     4.8     -974.626     -163.706     -356.357     1050.58     4.8
992.07     -151.402     978.089     1406.91     124.999     565.804     -109.166     639.886     861.12     4.8     426.267     -42.2359     338.203     545.794     4.8
467.141     884.167     1140.03     1521.6     124.999     260.395     469.124     703.254     884.575     4.8     206.746     415.043     436.778     637.027     4.8
-416.28     914.196     -380.891     1081.55     124.992     -250.027     404.742     -197.346     515.071     4.8     -166.252     509.454     -183.545     566.476     4.8
547.79     -839.198     -1221.2     1584.7     125.001     116.462     -114.814     -247.922     297.042     4.8     431.328     -724.384     -973.28     1287.66     4.8
-527.497     -864.187     165.865     1033.54     125.002     -327.177     -417.761     95.4319     539.165     4.8     -200.32     -446.426     70.4326     494.376     4.8
-589.992     829.412     779.165     1287.92     124.999     -525.42     773.471     675.692     1153.65     4.8     -64.5712     55.9407     103.473     134.27     4.8
-244.63     987.714     -269.372     1060     125.005     -124.652     723.514     -173.958     754.517     4.8     -119.977     264.2     -95.4141     305.488     4.8
-711.309     710.621     -43.0963     1014.11     124.99     -592.329     641.701     -13.6337     873.409     4.8     -118.98     68.9198     -29.4626     140.703     4.8
1003.96     -29.9494     -952.674     1389.98     125.011     569.574     -25.6725     -455.778     729.952     4.8     434.383     -4.27691     -496.897     660.028     4.8
637.189     -789.067     468.263     1124.07     125.041     274.174     -352.1     273.946     523.656     4.8     363.015     -436.967     194.318     600.418     4.8
-787.213     629.584     -840.524     1318.4     125     -41.2991     22.0123     -76.7808     90.0472     4.8     -745.914     607.571     -763.743     1228.36     4.8
724.777     693.983     1445.09     1763.75     125.002     579.947     565.238     1074.31     1345.36     4.8     144.83     128.745     370.774     418.386     4.8
1012.48     -70.6609     -2181.48     2409.27     125     503.39     23.8879     -1027.94     1144.83     4.8     509.089     -94.5487     -1153.55     1264.44     4.8
-843.188     -549.919     238.47     1042.05     124.998     -187.508     -185.262     76.1861     274.424     4.8     -655.68     -364.657     162.284     767.626     4.8
545.88     850.309     1310.9     1659.85     125     283.678     547.87     828.437     1032.94     4.8     262.202     302.44     482.465     626.909     4.8
225.389     988.699     -1123.28     1518.45     124.998     204.926     829.488     -1004.29     1318.58     4.8     20.4625     159.211     -118.992     199.872     4.8
-917.499     -437.071     64.7655     1025.99     125     -213.65     -74.1419     60.1155     234.052     4.8     -703.849     -362.929     4.64994     791.938     4.8
-239.48     972.853     -182.768     1026.07     125.003     -217.186     741.933     -99.1174     779.411     4.8     -22.2938     230.919     -83.6508     246.66     4.8
-960.152     -284.722     -82.062     1012.58     125.021     -407.308     -173.152     -72.3744     448.489     4.8     -552.844     -111.571     -9.68761     564.093     4.8
773.065     659.617     2041.52     2283.89     125     286.752     189.427     598.218     689.925     4.8     486.313     470.19     1443.3     1593.96     4.8
-998.717     75.9466     -448.289     1104.44     124.998     -919.914     41.4138     -430.203     1016.39     4.8     -78.8029     34.5328     -18.086     88.0486     4.8
18.6532     1020.23     2701.8     2890.77     125.001     51.4607     327.759     979.812     1034.47     4.8     -32.8075     692.468     1721.99     1856.3     4.8
-39.992     -999.587     -975.495     1402.85     124.993     -16.6657     -722.556     -625.465     955.821     4.8     -23.3263     -277.031     -350.03     447.028     4.8
1007.74     133.338     693.771     1237.04     125.002     264.261     67.1389     132.858     303.341     4.8     743.48     66.1991     560.913     933.698     4.8
1012.13     91.6103     794.592     1296.07     124.996     470.316     1.93445     307.161     561.758     4.8     541.818     89.6759     487.43     734.316     4.8
957.101     -312.066     -893.754     1351.98     124.999     192.297     -86.3877     -250.625     327.532     4.8     764.803     -225.679     -643.129     1024.45     4.8
-999.046     -205.059     -1901.16     2161.06     125.002     -548.671     -54.1249     -1071.71     1205.22     4.8     -450.376     -150.934     -829.45     955.84     4.8
-106.506     1004.31     -1084.47     1487.17     124.989     -70.4107     802.261     -930.01     1230.25     4.8     -36.0956     202.047     -154.464     256.921     4.8
604.856     -808.351     869.704     1338.39     124.959     308.998     -395.26     512.894     717.491     4.8     295.859     -413.091     356.809     620.896     4.8
747.618     -670.91     574.13     1163.75     124.999     464.144     -333.515     324.961     657.484     4.8     283.475     -337.394     249.169     506.262     4.8
991.5     -177.364     63.9293     1016.98     125.003     210.667     -16.3721     59.9557     219.696     4.8     780.833     -160.992     3.97361     797.281     4.8
154.228     1000.6     -878.923     1346.52     124.987     2.79366     34.0527     -66.1358     74.5947     4.8     151.434     966.543     -812.787     1271.92     4.8
-125.57     -996.22     975.731     1405.67     124.999     -24.6978     -666.094     635.687     921.093     4.8     -100.873     -330.127     340.044     484.574     4.8
993.836     226.23     -1222.54     1596.6     124.998     399.778     132.958     -433.494     604.516     4.8     594.058     93.2725     -789.05     992.083     4.8
-977.286     264.462     -697.597     1235.84     125.011     -531.704     194.155     -434.578     713.643     4.8     -445.582     70.3072     -263.019     522.196     4.8
754.619     670.684     -873.323     1340.74     124.999     120.952     142.117     -110.227     216.794     4.8     633.667     528.567     -763.096     1123.95     4.8
-997.879     180.776     -31.3915     1022.28     125     -302.361     54.9747     -66.9567     314.564     4.8     -695.518     125.802     35.5652     707.714     4.8
-935.607     -402.258     785.976     1292.5     125.002     -915.531     -396.732     741.5     1243.16     4.8     -20.0759     -5.52602     44.4759     49.3429     4.8
956.014     -318.798     495.53     1129.94     125.004     196.668     -95.2491     60.9417     226.909     4.8     759.346     -223.548     434.588     903.034     4.8
966.059     -302.369     -244.256     1048.8     125.002     276.352     -86.3906     -128.624     316.861     4.8     689.707     -215.978     -115.632     731.94     4.8
-952.608     -341.764     555.702     1161.33     124.998     -763.781     -234.613     395.971     891.751     4.8     -188.826     -107.151     159.731     269.581     4.8
903.376     457.626     -29.905     1020.8     124.994     263.227     100.894     -56.1395     287.477     4.8     640.149     356.732     26.2345     733.321     4.8
-564.991     827.031     1208.39     1574.49     125.001     -131.483     290.141     409.48     518.812     4.8     -433.508     536.891     798.907     1055.68     4.8
-558.998     839.952     -415.149     1098.17     124.995     -420.386     658.168     -373.713     865.791     4.8     -138.611     181.783     -41.4364     232.375     4.8
980.59     -257.333     1054.71     1468.27     125.014     492.914     -124.553     439.547     672.088     4.8     487.676     -132.78     615.162     796.182     4.8
-857.824     525.27     1088.31     1487.21     125.002     -549.308     317.668     769.31     997.253     4.8     -308.515     207.602     318.996     489.961     4.8
-761.005     659.197     110.796     1020.57     125     -479.682     491.203     64.2604     689.585     4.8     -281.323     167.994     46.5361     330.988     4.8
597.071     815.589     -1540.76     1846.96     124.999     333.636     515.437     -841.87     1042     4.8     263.435     300.152     -698.89     804.959     4.8
-888.489     464.42     297.626     1053.24     125     -402.99     225.323     200.518     503.391     4.8     -485.499     239.098     97.1079     549.845     4.8
920.162     403.931     -571.1     1162.6     124.995     462.003     158.814     -331.362     590.333     4.8     458.159     245.117     -239.738     572.267     4.8
-389.312     940.763     -243.91     1054.38     125.002     -63.7256     263.749     -101.557     289.761     4.8     -325.586     677.014     -142.353     764.619     4.8
-88.2926     -1012.3     -1379.43     1717.84     124.986     -93.7535     -858.316     -1096.52     1395.66     4.8     5.46097     -153.984     -282.909     322.182     4.8
-260.947     982.335     -225.139     1048.52     124.999     -197.077     830.27     -228.727     883.474     4.8     -63.8706     152.065     3.58798     165.043     4.8
-843.777     -541.648     -1077.78     1477.36     125.002     -640.13     -471.245     -845.809     1160.71     4.8     -203.647     -70.403     -231.971     316.642     4.8
325.247     953.695     -149.769     1026.34     124.982     15.7929     171.533     -49.0042     179.157     4.8     309.454     782.162     -100.765     847.181     4.8
-940.102     -349.045     -644.611     1198.65     125     -402.989     -169.649     -211.597     485.775     4.8     -537.114     -179.396     -433.014     712.88     4.8
694.777     -724.421     -642.017     1198.04     124.998     289.109     -216.99     -215.375     420.806     4.8     405.668     -507.432     -426.642     777.239     4.8
517.441     864.044     861.968     1331.51     125.003     501.847     787.243     819.456     1242.23     4.8     15.5934     76.8015     42.5114     89.2854     4.8
829.26     -582.848     -361.783     1083.46     124.993     493.054     -290.446     -159.308     594.023     4.8     336.206     -292.402     -202.475     489.441     4.8
-946.782     326.622     791.347     1282.55     124.998     -94.2599     73.8438     103.373     158.262     4.8     -852.523     252.778     687.974     1124.29     4.8
203.665     983.222     292.553     1053.29     124.996     181.242     771.673     277.933     839.999     4.8     22.4239     211.548     14.6201     213.289     4.8
-824.367     582.386     192.985     1035.19     125.001     -659.796     492.575     112.269     831.017     4.8     -164.571     89.8105     80.7157     204.175     4.8
971.055     -239.102     413.509     1089.37     125.001     832.764     -224.255     312.108     917.18     4.8     138.291     -14.8469     101.401     172.192     4.8
28.1597     1012.03     787.33     1288.61     124.999     -8.97242     308.608     311.054     438.289     4.8     37.1321     703.42     476.276     850.317     4.8
986.696     -212.95     -115.132     1023.62     125.005     482.935     -165.068     -39.073     511.882     4.8     503.761     -47.8824     -76.0593     511.739     4.8
-132.965     -1004.21     -106.595     1026.21     124.988     -150.54     -943.936     -85.036     959.652     4.8     17.5752     -60.2761     -21.5591     66.5577     4.8
-997.612     128.764     -455.352     1111.21     124.998     -955.603     109.939     -407.622     1044.72     4.8     -42.0094     18.8249     -47.7294     66.4854     4.8
702.695     -724.669     -354.65     1077.18     125.002     124.761     -197.668     -103.686     255.758     4.8     577.934     -527.001     -250.964     821.427     4.8
-916.571     -437.553     579.418     1175.97     124.994     -634.842     -241.683     407.419     792.116     4.8     -281.729     -195.87     171.998     383.852     4.8
-981.334     -241.018     -295.878     1060.32     125     -617.952     -115.992     -234.818     671.179     4.8     -363.382     -125.026     -61.0601     389.139     4.8
584.442     -835.845     130.141     1035.75     125     249.324     -278.149     87.6115     383.703     4.8     335.118     -557.696     42.5299     652.044     4.8
