px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-281.256     -636.046     -288.796     753.051     -254.024     -452.362     -115.134     531.45     -253.37     -451.251     -115.035     530.176     -282.076     -637.699     -289.116     754.949
659.341     141.314     -545.57     867.393     514.444     118.618     -294.175     604.388     458.157     105.637     -261.227     537.963     664.473     142.985     -548.176     873.26
-210.222     -647.738     856.75     1094.44     -73.4983     -530.497     770.677     938.507     -75.0261     -535.695     775.66     945.729     -208.694     -642.541     851.767     1087.22
431.529     -398.753     939.665     1108.25     364.969     -511.542     1019.72     1197.8     371.575     -517.532     1034.89     1215.38     424.922     -392.762     924.491     1090.67
192.166     816.774     319.485     897.854     7.62162     381.859     119.808     400.314     8.15372     380.877     119.06     399.205     168.477     719.95     281.684     791.315
-246.538     844.54     -691.233     1118.86     -44.145     336.161     -197.159     392.234     -239.645     820.543     -671.147     1086.89     -45.1618     339.716     -200.332     397.031
-1139.99     11.5754     -340.978     1189.96     -73.1315     -24.3758     -3.2639     77.3052     -56.2074     -18.7406     -4.27673     59.7645     -1136.64     11.4717     -339.803     1186.48
365.04     -870.642     -912.421     1312.94     86.971     -250.481     -174.319     317.356     88.3368     -252.34     -176.802     320.658     363.674     -868.783     -909.938     1309.64
-40.1537     41.043     -38.0032     69.0227     -855.188     780.065     -1522.2     1912.32     -40.6677     41.3203     -39.4208     70.3543     -843.294     769.773     -1500.92     1886.02
724.107     -599.212     -695.175     1169.05     179.89     -206.931     -143.696     309.6     177.983     -204.446     -142.391     306.277     726.255     -601.794     -696.68     1172.7
-153.028     257.32     128.783     325.943     -337.336     838.46     214.112     928.805     -325.052     805.862     205.864     893.098     -153.484     259.313     128.336     327.706
-885.8     -254.351     799.314     1219.94     -267.76     -149.412     286.519     419.685     -266.116     -148.045     284.58     416.876     -887.434     -255.705     801.249     1222.74
-28.4002     643.414     119.45     655.042     43.3426     567.961     10.0348     569.721     -27.9965     644.176     118.545     655.73     43.0381     567.104     10.9061     568.891
338.226     540.419     191.293     665.632     204.66     544.626     202.622     616.103     194.083     516.549     192.516     584.461     341.204     547.801     193.848     673.959
-289.997     -717.913     -162.935     791.244     -222.718     -381.844     -23.0652     442.677     -287.072     -709.924     -161.129     782.593     -225.643     -389.833     -24.8715     451.329
531.236     42.0614     -962.526     1100.21     680.097     -4.20456     -984.166     1196.31     365.884     -2.3797     -528.722     643.025     540.41     42.3084     -975.583     1116.13
-415.756     360.489     -976.06     1120.5     -492.138     424.485     -900.506     1110.55     -415.891     359.988     -974.262     1118.84     -492.003     424.986     -902.305     1112.21
139.419     -947.804     254.351     991.205     81.5657     -244.239     117.159     282.94     138.707     -941.711     252.855     984.941     82.2776     -250.332     118.655     289.203
-925.552     439.353     147.888     1035.17     -181.391     76.4899     -25.3805     198.546     -171.121     72.386     -22.792     187.366     -921.882     437.623     147.355     1031.1
-632.681     -573.171     -566.168     1024.39     -225.526     -269.303     -160.099     386.058     -225.122     -268.951     -160.198     385.647     -633.086     -573.523     -566.069     1024.8
87.4513     49.0009     -49.9301     112.093     845.836     711.475     -177.447     1119.44     83.0307     46.7568     -46.8985     106.405     848.993     712.874     -179.412     1123.27
299.194     -153.077     -63.0047     341.968     765.364     -437.431     32.8136     882.172     297.296     -152.693     -62.5994     340.103     767.262     -437.814     32.4082     884.037
-423.428     -589.527     1088.26     1308.12     -256.005     -420.686     579.269     760.323     -254.415     -418.496     576.588     756.537     -425.018     -591.718     1090.95     1311.91
47.7047     -42.3904     -75.3258     98.8417     1073.76     -436.69     -882.568     1456.91     47.1556     -41.0262     -73.6795     96.7946     1072.33     -437.427     -881.898     1455.84
-709.345     -142.471     306.517     785.776     -445.176     -192.772     199.717     524.645     -433.27     -187.793     194.871     511.086     -721.744     -147.845     311.825     800.26
-624.439     312.215     -76.9065     702.381     -416.474     311.907     -3.31074     520.356     -521.893     261.496     -65.0842     587.445     -415.36     310.095     -3.53302     518.545
41.8564     65.9306     -16.6722     79.9988     767.632     838.764     184.261     1151.85     41.166     64.0611     -15.8846     77.9706     534.505     585.595     127.414     803.168
12.2317     12.6143     26.8271     32.4264     29.5243     1190.94     1079.15     1607.42     8.79311     283.35     255.504     381.667     20.8085     906.917     823.419     1225.15
233.975     -152.927     252.199     376.508     767.101     -519.2     1167.3     1490.17     762.382     -516.228     1160.4     1481.32     238.694     -155.899     259.1     385.362
826.89     -411.88     -416.794     1013.48     219.265     -178.856     -159.651     324.928     216.501     -176.313     -157.477     320.626     774.442     -386.543     -390.842     949.799
-220.347     -19.6049     25.0171     222.679     -942.478     -346.368     139.391     1013.75     -214.754     -18.9183     23.9721     216.98     -948.071     -347.054     140.436     1019.45
-91.2853     -358.974     -550.489     663.518     -375.502     -767.18     -1148.36     1431.19     -91.2082     -356.615     -546.858     659.272     -375.755     -769.782     -1152.27     1435.88
339.163     -200.162     221.028     451.633     734.16     -358.021     660.818     1050.65     341.708     -201.335     223.638     455.399     731.123     -356.428     657.477     1045.91
1136.27     -44.6314     145.614     1146.44     69.0934     -34.0044     13.1364     78.2676     65.6922     -30.4998     11.1179     73.6507     1134.57     -45.2277     146.183     1145.03
-321.165     -28.6412     192.874     375.753     -895.735     97.8645     668.973     1122.26     -318.557     -27.6995     191.228     372.697     -898.343     96.9228     670.618     1125.32
82.6653     -670.602     112.705     685.03     -44.2918     -529.447     105.166     541.626     -42.8316     -520.319     103.268     532.311     74.8776     -630.329     106.4     643.869
201.701     -378.626     202.973     474.618     491.344     -608.161     459.572     906.923     206.267     -384.208     206.88     482.735     436.447     -540.42     408.88     806.134
-564.852     -331.05     605.825     892.019     -516.298     -215.584     643.257     852.55     -518.792     -217.21     645.946     856.522     -562.357     -329.424     603.135     888.048
9.04649     -180.52     275.046     329.154     317.153     -978.903     1353.28     1700.07     6.95519     -138.642     214.724     255.744     317.15     -984.499     1360.86     1709.44
476.936     -211.78     105.482     532.418     678.634     -147.217     115.171     703.92     214.299     -95.6249     48.3736     239.658     682.625     -148.772     116.469     708.425
265.456     -581.643     -53.636     641.62     342.869     -474.336     -78.7535     590.575     320.569     -443.579     -73.3379     552.22     268.417     -585.54     -54.8003     646.672
-534.018     98.6209     -155.175     564.804     -622.437     231.51     -269.905     716.865     -527.971     97.779     -153.556     558.544     -628.72     232.348     -271.642     723.391
224.261     -0.974426     432.354     487.08     955.817     249.94     1798.22     2051.75     227.297     -0.193267     437.679     493.248     952.781     249.159     1792.9     2045.58
709.8     -834.348     -163.392     1107.55     49.1342     -95.0047     14.1749     108     47.3681     -91.7326     13.0286     104.308     677.932     -798.217     -154.149     1058.88
113.457     -30.0045     -9.92487     117.875     1091.71     97.1809     -95.2163     1100.16     112.76     -29.7862     -9.93458     117.241     1057.79     93.3271     -92.3292     1065.93
-15.2729     15.2076     -21.2485     30.6443     -498.013     1081.8     -258.912     1218.76     -316.376     687.711     -161.825     774.169     -96.1062     206.126     -52.0776     233.577
32.1709     1085.83     -1752.78     2062.12     -36.3615     118.162     -221.091     253.355     -35.4851     117.403     -219.871     251.862     26.4944     897.292     -1447.9     1703.67
-916.033     -756.118     -105.589     1192.48     -21.2822     -5.90125     -16.698     28.1002     -19.281     -5.73208     -14.6557     25.2739     -916.586     -755.123     -106.05     1192.51
-239.128     252.763     -80.661     357.212     -668.991     546.538     -36.6246     864.649     -497.268     405.937     -29.0453     642.63     -192.258     202.875     -64.3023     286.841
-169.939     1046.77     -353.72     1117.92     15.4092     162.74     -28.3513     165.977     -168.34     1041.5     -352.163     1112.35     10.0088     140.717     -24.615     143.476
-473.707     631.969     287.781     840.61     -242.234     339.597     59.1929     421.344     -244.037     341.279     60.0506     423.877     -471.904     630.288     286.923     838.076
-458.038     554.583     -404.674     825.315     -373.654     334.912     -368.19     622.39     -373.952     336.168     -368.419     623.456     -457.917     553.613     -404.768     824.717
670.774     342.466     -522.067     916.405     411.666     205.016     -444.939     639.917     659.658     336.219     -513.158     900.89     422.782     211.263     -453.849     655.432
680.028     -341.582     -570.002     950.812     369.61     -265.716     -425.046     622.819     683.804     -344.023     -574.32     957.02     365.833     -263.275     -420.729     616.611
-540.454     357.366     184.143     673.597     -530.21     217.747     201.351     607.537     -510.886     209.965     193.249     585.261     -546.799     359.7     186.919     680.796
-9.26564     402.074     221.191     459.018     -19.9077     801.913     653.752     1034.83     -20.2177     804.067     654.714     1037.13     -8.92526     399.577     220.174     456.368
-146.746     -1075.19     -699.124     1290.87     -16.8963     -127.151     -35.8296     133.265     -15.6027     -121.327     -35.4161     127.573     -146.453     -1072.78     -697.226     1287.88
303.261     -996.03     -1680.36     1976.79     16.3816     -163.022     -343.14     380.28     17.2654     -165.924     -348.03     386.002     302.383     -993.103     -1675.39     1970.97
-826.091     131.409     -1053.42     1345.15     -370.299     95.5604     -368.283     530.95     -827.983     131.962     -1053.98     1346.91     -358.294     91.9884     -358.811     515.668
-286.257     -124.87     63.1401     318.661     -850.122     -279.412     383.53     973.6     -217.597     -94.4477     49.3283     242.43     -846.44     -278.991     381.524     969.58
-95.6732     67.7734     63.6133     133.478     -733.013     815.784     282.161     1132.45     -96.2271     69.7252     63.7226     135.132     -732.393     813.812     282.006     1130.72
480.316     -13.2242     259.426     546.08     723.042     58.2489     247.896     766.588     480.469     -13.0642     259.12     546.123     722.889     58.0889     248.202     766.546
-1127.64     -192.767     -152.601     1154.14     -78.0034     18.7444     -16.0273     81.9499     -76.6597     17.8596     -15.4523     80.4846     -1128.98     -191.882     -153.176     1155.6
212.772     -274.555     384.844     518.44     416.154     -764.35     1184.68     1470.01     414.422     -759.984     1178.07     1461.98     214.504     -278.922     391.458     526.462
108.512     -96.5315     150.578     209.261     928.783     -535.746     1515.82     1856.72     107.185     -94.8315     148.411     206.253     929.463     -536.506     1516.35     1857.72
-255.606     434.982     -58.1738     507.889     -327.967     620.42     62.6405     704.578     -259.045     440.253     -57.3923     514.095     -324.528     615.149     61.859     698.371
-386.67     -228.908     -315.738     549.205     -583.759     -482.116     -401.911     857.185     -522.468     -431.415     -360.569     767.605     -390.409     -232.192     -318.117     554.65
-163.399     571.748     716.675     931.258     -247.86     573.531     917.766     1110.27     -118.454     412.575     514.918     670.396     -248.793     576.751     921.333     1115.12
919.032     -337.907     -772.08     1246.97     191.322     -120.975     -134.821     263.513     889.937     -326.396     -747.381     1207.14     195.902     -122.706     -138.77     269.765
209.261     703.323     308.028     795.838     45.0458     472.694     243.082     533.461     42.2631     439.813     226.392     496.536     209.41     707.076     310.209     800.129
299.149     7.32219     -53.9624     304.103     889.867     -192.929     -185.78     929.313     295.246     7.2696     -53.1218     300.151     893.769     -192.876     -186.621     933.265
-762.25     -437.901     328.804     938.572     -243.673     -226.175     139.875     360.721     -244.985     -225.985     140.293     361.728     -760.938     -438.091     328.386     937.565
-468.176     -904.585     1366.01     1703.96     -55.5452     -186.923     199.678     279.141     -54.9836     -184.572     198.162     276.416     -402.584     -779.668     1175.17     1466.67
-234.485     -27.3246     -223.993     325.462     -958.421     -95.6047     -596.089     1132.72     -566.719     -56.9795     -354.832     671.131     -238.83     -27.3313     -226.478     330.379
80.6177     797.492     200.302     826.218     87.0635     406.83     185.686     455.624     88.0845     421.036     189.023     470.206     65.1375     643.141     161.613     666.38
464.37     -116.717     674.396     827.1     676.09     -279.075     848.805     1120.48     670.258     -275.899     841.048     1110.33     456.332     -116.443     660.7     811.475
705.282     -107.173     436.881     836.539     477.358     -144.271     398.54     638.39     695.244     -106.103     430.777     824.792     480.258     -144.254     399.824     641.456
-1073.77     -541.877     165.715     1214.13     -16.4922     -0.00120177     -9.62317     19.6885     -13.5314     -2.06172     -6.76587     15.529     -1074.19     -541.372     165.277     1214.42
-976.983     259.317     -620.884     1186.28     -177.992     95.8256     -159.936     257.81     -181.056     96.597     -162.209     261.675     -973.919     258.545     -618.611     1182.42
-111.25     -17.7224     25.3153     115.562     -960.65     -537.727     210.582     1120.88     -119.084     -21.7703     27.0581     124.513     -952.817     -533.679     208.839     1111.93
919.206     -325.312     -302.503     1020.93     229.239     -51.4243     -17.6292     235.645     204.437     -45.2964     -16.0234     210.117     919.215     -325.337     -301.799     1020.8
-386.999     -0.437827     168.525     422.128     -817.557     -143.059     489.106     963.387     -341.158     -0.584786     148.329     372.106     -823.522     -143.013     491.538     969.754
201.955     680.294     79.322     714.073     214.942     453.953     -14.9474     502.514     214.368     454.324     -13.9742     502.684     202.528     679.923     78.3489     713.903
-560.613     -157.119     456.843     740.069     -624.586     -97.8222     367.38     731.21     -624.197     -98.0183     368.474     731.561     -561.002     -156.923     455.748     739.718
-230.162     69.0436     -59.1937     247.524     -961.34     112.095     -432.311     1060.03     -215.634     63.8886     -55.7991     231.889     -963.006     113.609     -432.377     1061.89
156.257     525.085     132.263     563.602     57.2613     658.778     129.429     673.827     56.5463     651.55     127.966     666.433     156.501     530.954     133.388     569.517
-824.281     -90.6645     239.113     863.051     -369.859     -105.914     168.861     420.179     -820.608     -90.2866     238.298     859.311     -306.782     -87.9858     137.944     347.777
-60.1417     -366.282     119.81     390.074     -152.334     -826.381     80.52     844.167     -60.2682     -366.404     118.733     390.006     -126.687     -689.02     68.8681     704.064
-444.332     -396.248     -116.158     606.596     -524.069     -334.068     -41.4945     622.892     -514.841     -328.599     -40.8116     612.21     -453.56     -401.717     -116.841     617.279
850.575     38.0388     348.81     920.117     359.169     -13.9292     68.807     365.997     327.32     -11.6161     63.3032     333.697     846.359     37.4368     347.14     915.607
384.94     1048.86     1497.07     1868.03     47.8502     79.3453     78.773     121.711     47.0212     79.0829     78.5301     121.136     383.553     1044.07     1490.18     1859.55
-709.666     -29.0959     -447.976     839.749     -483.675     -114.112     -366.384     617.433     -367.552     -85.7416     -280.194     470.125     -708.093     -29.8047     -446.559     837.75
442.591     743.187     194.999     886.714     158.284     308.97     158.237     381.548     155.755     304.541     156.047     376.026     445.12     747.617     197.189     892.235
841.529     600.256     2196.24     2427.34     116.219     147.189     392.048     434.621     110.976     141.389     375.818     416.625     608.114     437.071     1593.6     1760.86
131.715     254.028     329.924     436.751     613.757     699.883     1059.17     1410.11     121.797     232.308     302.772     400.678     611.909     698.991     1056.52     1406.9
475.707     -375.123     1395.67     1521.49     411.801     -438.706     1184.12     1328.23     472.152     -372.856     1385.31     1510.33     415.356     -440.974     1194.48     1339.39
65.7723     -1106.67     -304.554     1149.7     -24.3955     -98.8028     -5.93279     102.056     -23.9136     -98.9399     -6.07337     102.125     65.2904     -1106.53     -304.413     1149.63
-241.809     34.948     -122.155     273.199     -972.967     -108.251     -510.996     1104.32     -972.204     -107.61     -509.796     1103.12     -242.819     34.3693     -124.144     275.653
498.476     159.722     -381.694     647.845     685.137     78.5553     -563.022     890.281     473.764     149.142     -361.452     614.37     678.648     78.1783     -558.402     882.383
-294.241     -1065.96     -857.879     1399.58     -19.3429     -97.5569     -35.5496     105.728     -18.0215     -93.7676     -34.1949     101.493     -295.563     -1069.75     -859.234     1403.82
-31.5747     0.257745     34.8775     47.2917     -1025.11     -573.744     723.938     1379.91     -25.6107     0.355316     28.8351     38.7653     -1021.15     -571.263     720.802     1374.37
-128.639     -1116.22     -1026.79     1522.11     -28.1437     -80.0027     -43.1576     95.2792     -18.8513     -49.3734     -25.924     58.9771     -129.2     -1117.7     -1027.5     1523.78
-131.693     296.037     146.265     355.524     -324.808     829.523     188.912     910.67     -323.17     824.944     187.653     905.707     -133.459     300.895     147.619     360.838
976.903     -333.197     -1214.28     1593.7     150.644     -93.4213     -262.29     316.607     978.535     -334.532     -1218.34     1598.14     148.449     -91.2798     -256.952     310.544
-512.675     -330.994     39.0813     611.509     -560.796     -234.238     101.348     616.161     -555.918     -232.493     100.279     610.923     -394.617     -252.834     30.8268     469.828
44.8425     518.109     152.332     541.919     -61.4822     697.526     125.067     711.328     -56.2477     651.206     117.113     664.143     42.2407     493.582     144.783     516.231
-622.54     -948.667     -340.501     1184.69     -70.0894     -50.6679     -40.5084     95.6228     -70.783     -51.8876     -40.3317     96.8345     -621.747     -947.358     -340.618     1183.37
-40.1084     230.771     203.401     310.256     -220.597     949.342     542.859     1115.63     -220.517     948.19     542.556     1114.77     -24.5196     141.226     124.395     189.897
-568.058     -98.7755     147.905     595.27     -642.151     4.89383     100.103     649.942     -644.688     4.58139     101.344     652.696     -565.972     -98.5611     146.93     593.131
34.6652     73.6207     60.1272     101.292     828.798     775.245     630.02     1298.02     34.4185     73.0185     59.2496     100.291     829.045     775.847     630.898     1299.02
-95.0959     120.073     41.9191     158.874     -372.283     983.415     243.749     1079.42     -94.9847     120.7     42.3227     159.471     -371.545     980.643     242.812     1076.45
-389.379     -967.138     424.591     1125.73     -97.2778     -148.619     114.796     211.546     -83.7099     -130.181     100.513     184.608     -389.494     -966.488     424.593     1125.29
725.401     387.309     1210.65     1463.53     370.609     110.524     636.128     744.478     719.141     383.644     1200.61     1451.19     377.187     114.219     646.71     757.441
-639.544     363.84     481.391     879.293     -393.567     281.545     427.061     645.419     -602.618     342.07     454.548     828.839     -396.127     283.27     428.622     648.814
425.774     -8.48119     72.6088     432.03     781.095     153.687     128.098     806.326     428.82     -7.55655     73.1272     435.167     778.048     152.762     127.58     803.189
-9.16724     -14.7326     -3.47447     18.3358     -476.022     -1100.62     -1345.16     1802.07     -57.4083     -135.724     -168.069     223.538     -418.443     -964.015     -1176.17     1577.41
-231.294     -74.2784     -89.3134     258.871     -941.835     -177.02     -129.419     967.038     -225.017     -72.2647     -86.1792     251.661     -939.957     -176.407     -129.437     965.131
-161.786     119.392     -10.666     201.41     -661.747     756.953     120.068     1012.58     -147.728     108.709     -10.3814     183.751     -663.751     758.125     119.688     1014.82
-110.507     940.26     37.5775     947.49     -97.9027     261.094     17.4958     279.435     -96.0657     256.08     16.8809     274.103     -108.679     911.456     36.7498     918.775
-455.716     404.506     166.358     631.665     -368.854     493.468     156.855     635.759     -364.622     486.994     155.741     628.071     -411.72     368.589     150.12     572.843
-40.7388     -197.753     145.787     249.084     55.4582     -1008.31     854.385     1322.78     54.9071     -1005.48     852.345     1319.36     -40.2512     -200.405     147.63     252.237
-571.471     136.957     74.9195     592.43     -570.808     254.117     21.2551     625.198     -571.25     253.802     21.5998     625.562     -571.03     137.272     74.5747     592.065
815.998     433.597     1004.08     1364.57     223.501     179.647     250.783     380.973     222.564     178.285     249.279     378.859     817.507     435.342     1006.12     1367.57
374.385     -421.602     -514.215     763.12     477.674     -443.811     -765.535     1005.59     361.074     -406.644     -495.375     735.667     490.985     -458.769     -784.374     1033.04
-30.1801     -411.68     -14.3177     413.06     -210.45     -766.907     -105.4     802.226     -29.2656     -404.081     -14.0785     405.426     -211.364     -774.505     -105.639     809.861
304.776     -409.127     315.687     599.962     458.295     -523.464     279.33     749.731     456.457     -521.245     278.798     746.946     306.614     -411.346     316.219     602.748
247.103     156.689     -237.15     376.662     851.708     354.651     -959.106     1330.82     246.923     155.804     -237.62     376.533     849.632     354.021     -956.69     1327.61
-9.05462     2.57693     9.56568     14.2537     -910.239     -796.954     476.09     1300.14     -401.358     -353.548     211.851     575.328     -508.456     -441.7     264.46     723.743
216.513     321.141     375.718     539.626     586.201     594.557     952.462     1266.62     214.092     316.994     371.36     533.161     588.624     598.703     956.819     1273.09
-720.571     457.095     -853.679     1207.04     -334.306     119.217     -334.052     487.429     -725.885     459.087     -859.065     1214.83     -328.992     117.225     -328.666     479.64
955.074     -153.377     711.578     1200.86     226.758     -90.4871     220.956     329.32     957.542     -155.033     713.907     1204.51     224.291     -88.8319     218.627     325.668
115.166     585.906     106.071     606.484     116.17     604.644     -17.5044     615.97     114.246     580.072     104.989     600.521     117.09     610.478     -16.4223     621.934
238.12     780.943     -984.699     1279.15     114.932     374.749     -348.192     524.316     154.883     508.325     -638.182     830.555     114.353     371.699     -346.278     520.814
-352.414     53.932     67.4912     362.881     -806.052     311.68     112.533     871.522     -196.775     32.7525     37.1692     202.99     -801.958     309.857     111.98     867.082
573.082     947.729     1542.14     1898.64     64.8057     71.6444     87.0348     130.118     64.9865     72.0741     88.1968     131.298     572.993     947.479     1541.35     1897.9
-125.442     55.1013     -34.5765     141.388     -957.999     497.167     -642.056     1255.86     -63.252     29.3765     -17.3992     71.9628     -957.826     496.576     -641.196     1255.15
57.0989     -210.209     48.1836     223.143     72.5653     -993.619     414.012     1078.88     57.3966     -213.634     49.5769     226.819     51.9015     -704.997     294.835     765.967
532.162     -764.405     -246.063     963.37     212.784     -188.049     -87.537     297.195     212.518     -188.228     -87.7886     297.201     532.427     -764.226     -245.812     963.365
-365.882     -312.72     -619.782     784.739     -529.699     -486.012     -699.695     1003.19     -229.153     -194.249     -386.142     489.296     -527.151     -483.46     -696.53     998.429
159.19     819.073     604.328     1030.27     -10.5244     383.035     266.111     466.546     -8.72308     339.483     236.649     413.998     158.484     818.096     603.836     1029.14
562.972     -296.356     -79.2305     641.143     461.231     -335.154     13.9854     570.334     467.81     -338.913     13.0861     577.955     556.393     -292.596     -78.3311     633.522
-18.3388     -318.451     -443.219     546.089     35.9454     -895.391     -946.681     1303.55     34.5899     -860.879     -912.986     1255.44     -18.5842     -313.707     -435.377     537.026
259.421     -794.111     156.915     850.033     181.295     -342.202     19.4893     387.78     178.157     -336.844     18.883     381.612     262.412     -799.179     157.52     855.876
939.191     -566.081     151.837     1107.07     106.963     -57.0464     59.4541     135.104     101.294     -54.1732     56.5044     128.126     944.859     -568.954     154.786     1114.05
180.29     221.859     -168.454     331.852     446.618     814.018     -727.964     1179.85     179.991     221.645     -168.594     331.667     447.316     814.561     -728.115     1180.65
652.586     -638.413     11.0682     913.009     228.761     -192.488     71.7869     307.505     228.732     -192.559     71.2592     307.498     652.615     -638.341     11.5959     913.016
-189.834     42.4219     7.68148     194.727     -995.327     185.863     -242.731     1041.23     -193.162     42.7586     6.90337     198.185     -992.533     185.598     -241.764     1038.34
723.071     -830.291     372.115     1162.2     93.5499     -50.3488     41.6218     114.202     86.9223     -47.0386     38.9415     106.383     723.975     -830.515     372.635     1163.24
-43.1171     -25.5034     -59.0343     77.5731     -627.408     -990.069     -1049.37     1573.24     -38.0579     -22.7532     -52.4551     68.8476     -631.555     -992.478     -1055.09     1580.64
-319.306     556.819     -1255.09     1409.7     -185.967     555.231     -1082.57     1230.79     -185.23     552.395     -1077.39     1224.86     -253.077     444.69     -1003.24     1126.22
-898.029     -492.938     -120.462     1031.49     -188.417     -50.8238     5.14258     195.278     -682.74     -376.533     -90.981     785.003     -188.539     -51.0279     5.03959     195.47
-729.557     -349.461     -153.73     823.427     -388.625     -113.392     -137.541     427.583     -729.823     -349.593     -154.142     823.901     -337.764     -98.1047     -118.413     371.148
-754.109     -513.382     111.642     919.091     -239.734     -159.782     107.243     307.452     -518.505     -353.331     78.5058     632.395     -240.905     -160.978     107.022     309.006
400.26     149.662     -425.786     603.261     788.301     114.406     -805.823     1133.09     780.924     113.624     -798.293     1122.53     407.548     150.383     -433.25     613.693
444.662     184.926     490.199     687.197     729.815     140.06     800.966     1092.62     453.01     185.291     498.084     698.455     718.362     138.35     789.714     1076.59
-702.811     -536.162     142.052     895.33     -215.589     -260.669     51.4348     342.192     -691.927     -528.08     139.894     881.639     -226.473     -268.752     53.593     355.883
-471.327     -395.177     -441.403     757.082     -447.639     -391.663     -586.665     835.452     -401.02     -352.154     -525.274     748.861     -471.065     -394.474     -441.149     756.44
342.336     264.225     -172.173     465.484     563.526     529.378     -152.572     788.101     567.066     532.286     -154.315     792.992     338.797     261.317     -170.429     460.594
585.69     147.609     20.8379     604.383     617.784     44.2207     86.0155     625.327     603.703     43.4026     83.9362     611.108     599.77     148.427     22.9172     618.602
833.235     468.076     736.151     1206.37     256.438     73.1717     179.283     321.372     836.748     469.06     738.475     1210.66     252.925     72.1879     176.959     317.076
-143.744     -47.3652     15.6605     152.231     -1070.37     -40.247     -28.1053     1071.51     -1005.26     -37.2478     -26.6944     1006.34     -151.853     -47.2724     15.5391     160.212
409.552     -302.181     -376.049     632.837     543.641     -442.882     -350.839     784.093     543.903     -442.933     -352.012     784.895     409.291     -302.13     -374.876     632.035
548.142     -443.327     917.932     1157.42     315.981     -389.963     659.824     829.039     465.968     -378.004     783.461     986.84     315.063     -388.596     658.116     826.713
654.134     -129.828     866.406     1093.36     511.494     -216.658     710.503     901.889     503.862     -213.071     699.228     887.848     661.767     -133.415     877.68     1107.4
226.916     403.737     524.133     699.452     296.286     687.64     653.11     993.585     248.041     573.761     545.167     829.452     226.968     404.927     525.168     700.947
595.704     -875.794     233.606     1084.65     112.767     -109.626     72.5065     173.246     102.766     -99.4748     65.7524     157.543     597.208     -876.751     234.713     1086.62
-33.06     -96.7327     105.692     147.119     -621.742     -922.204     1598.74     1947.57     -34.5613     -98.3457     108.413     150.566     -604.878     -897.443     1555.61     1895.09
-332.233     520.072     414.075     743.192     -412.742     421.249     402.618     714.095     -410.173     420.753     400.885     711.45     -334.802     520.568     415.809     745.837
-698.085     -459.531     335.222     900.494     -316.373     -214.827     65.9583     388.092     -283.086     -192.857     60.5905     347.943     -702.638     -462.05     335.478     905.566
529.365     72.423     203.181     571.645     635.369     216.981     199.845     700.526     636.509     216.651     200.482     701.72     528.226     72.7525     202.544     570.451
-1163.73     148.525     -450.508     1256.7     -33.8051     15.7613     -36.6213     52.4916     -34.5605     15.6058     -36.7817     53.1084     -926.831     118.827     -358.159     1000.8
-42.7543     20.9     -6.73347     48.3024     -1171.84     -80.5029     -201.203     1191.72     -46.2783     20.1967     -7.16088     51.5096     -1146.75     -78.8802     -196.867     1166.24
1039.23     -409.45     -1541.88     1903.96     108.024     -3.61198     -169.708     201.261     109.763     -5.5948     -172.597     204.871     884.569     -345.502     -1312.07     1619.79
-383.168     202.917     170.106     465.781     -631.899     453.994     170.241     796.5     -378.633     201.113     168.022     460.576     -636.434     455.798     172.324     801.705
274.511     -284.282     174.237     431.919     500.048     -644.211     537.238     976.577     496.974     -639.655     533.601     970.029     277.584     -288.838     177.873     438.467
-729.647     -215.581     886.873     1168.51     -449.827     -41.0143     471.271     652.799     -266.046     -79.8112     325.006     427.535     -452.973     -42.0136     474.646     657.507
2.50953     234.07     19.7671     234.966     -129.694     974.138     -129.763     991.275     -111.288     840.706     -111.931     855.426     1.75041     220.881     17.6985     221.8
-218.775     -6.41085     -40.7115     222.674     -957.397     -245.976     -35.1743     989.128     -955.708     -244.996     -35.3082     987.331     -220.381     -7.42551     -40.5589     224.379
821.464     833.811     -857.953     1451.26     26.1339     21.0821     -55.6488     65.1711     20.3488     16.4867     -44.9995     52.2184     820.499     832.805     -858.424     1450.69
-531.134     -833.54     1038.61     1433.75     -89.8936     -197.6     161.587     270.666     -529.801     -831.901     1036.35     1430.7     -91.2269     -199.239     163.843     273.709
110.425     400.658     -79.441     423.148     304.507     737.379     -9.51866     797.851     109.39     397.608     -78.3592     419.843     305.543     740.43     -10.6005     801.156
50.6714     -32.2931     -22.4362     64.3184     611.453     -985.131     -610.784     1310.51     49.3503     -31.5588     -22.0112     62.7905     612.67     -985.851     -611.177     1311.93
-47.3002     -63.3598     -61.5483     100.315     -556.066     -976.798     -368.409     1182.83     -50.2777     -67.6011     -63.407     105.733     -553.141     -972.369     -366.688     1177.35
1040.52     -228.829     -76.2562     1068.12     149.991     13.9487     -5.57948     150.818     147.189     13.5813     -5.45535     148.104     1043.32     -228.462     -76.3803     1070.83
452.285     -185.198     75.1414     494.499     701.963     -164.426     11.1321     721.066     513.518     -121.966     9.03823     528.035     457.821     -186.083     74.8011     500.024
88.3326     -174.022     107.206     222.717     211.368     -999.339     678.279     1226.15     80.7693     -160.176     98.1073     204.599     213.83     -1003.03     680.14     1230.8
