px(1, true)   py(1, true)   pz(1, true)   E(1, true)  px(2, true)   py(2, true)   pz(2, true)   E(2, true)   px(1)   py(1)   pz(1)   E(1)  px(2)   py(2)   pz(2)   E(2)
-41.2991     22.0123     -76.7808     90.0472     -745.914     607.571     -763.743     1228.36     -41.0145     21.7733     -75.5345     88.6664     -747.085     609.178     -765.652     1231.04
579.947     565.238     1074.31     1345.36     144.83     128.745     370.774     418.386     142.992     126.703     367.003     413.753     581.106     566.658     1079.43     1350.54
503.39     23.8879     -1027.94     1144.83     509.089     -94.5487     -1153.55     1264.44     502.842     23.6864     -1026.62     1143.4     468.358     -86.6445     -1059.99     1162.09
-187.508     -185.262     76.1861     274.424     -655.68     -364.657     162.284     767.626     -186.867     -184.799     76.1055     273.609     -656.326     -365.943     163.735     769.082
283.678     547.87     828.437     1032.94     262.202     302.44     482.465     626.909     287.555     550.391     831.522     1037.81     259.32     299.386     478.136     620.881
204.926     829.488     -1004.29     1318.58     20.4625     159.211     -118.992     199.872     204.584     829.394     -1004.37     1318.53     20.4504     157.795     -118.969     198.674
-213.65     -74.1419     60.1155     234.052     -703.849     -362.929     4.64994     791.938     -703.718     -361.693     4.50045     791.24     -213.3     -73.6515     60.195     233.548
-217.186     741.933     -99.1174     779.411     -22.2938     230.919     -83.6508     246.66     -207.931     707.369     -95.6715     743.478     -21.9499     230.161     -83.316     245.759
-407.308     -173.152     -72.3744     448.489     -552.844     -111.571     -9.68761     564.093     -400.281     -171.413     -71.6295     441.291     -554.267     -113.298     -10.6861     565.829
286.752     189.427     598.218     689.925     486.313     470.19     1443.3     1593.96     488.121     474.611     1454.3     1605.77     228.603     150.926     477.649     550.624
-919.914     41.4138     -430.203     1016.39     -78.8029     34.5328     -18.086     88.0486     -587.292     23.6637     -276.498     649.556     -78.8646     34.3281     -18.3702     87.9518
51.4607     327.759     979.812     1034.47     -32.8075     692.468     1721.99     1856.3     -33.2896     693.366     1724.51     1858.98     51.2255     326.691     976.798     1031.25
-16.6657     -722.556     -625.465     955.821     -23.3263     -277.031     -350.03     447.028     -16.919     -724.479     -626.432     957.9     -12.455     -135.026     -170.208     217.618
264.261     67.1389     132.858     303.341     743.48     66.1991     560.913     933.698     267.393     68.0322     135.472     307.376     739.998     64.9884     558.392     929.312
470.316     1.93445     307.161     561.758     541.818     89.6759     487.43     734.316     545.856     89.4029     489.285     738.479     465.442     1.04995     303.295     555.541
192.297     -86.3877     -250.625     327.532     764.803     -225.679     -643.129     1024.45     724.947     -211.844     -609.345     970.426     194.678     -88.359     -252.212     330.632
-548.671     -54.1249     -1071.71     1205.22     -450.376     -150.934     -829.45     955.84     -362.261     -34.631     -707.529     795.632     -452.221     -150.784     -835.893     962.267
-70.4107     802.261     -930.01     1230.25     -36.0956     202.047     -154.464     256.921     -68.2155     799.541     -930.489     1228.71     -34.2307     197.005     -151.905     251.113
308.998     -395.26     512.894     717.491     295.859     -413.091     356.809     620.896     309.572     -396.424     513.082     718.498     295.968     -412.143     355.941     619.801
464.144     -333.515     324.961     657.484     283.475     -337.394     249.169     506.262     464.962     -333.899     325.513     658.511     280.636     -333.949     246.551     501.064
210.667     -16.3721     59.9557     219.696     780.833     -160.992     3.97361     797.281     211.074     -16.9133     59.5076     219.954     737.778     -152.285     2.2694     753.334
2.79366     34.0527     -66.1358     74.5947     151.434     966.543     -812.787     1271.92     96.2057     621.343     -523.689     818.274     2.80594     35.7381     -66.8244     75.8326
-24.6978     -666.094     635.687     921.093     -100.873     -330.127     340.044     484.574     -24.503     -666.202     636.397     921.643     -98.8657     -324.174     334.005     475.839
399.778     132.958     -433.494     604.516     594.058     93.2725     -789.05     992.083     404.607     134.581     -439.913     612.652     589.866     92.5999     -783.962     985.451
-531.704     194.155     -434.578     713.643     -445.582     70.3072     -263.019     522.196     -531.798     194.475     -434.447     713.704     -445.518     71.4395     -262.26     521.891
120.952     142.117     -110.227     216.794     633.667     528.567     -763.096     1123.95     122.516     142.849     -110.924     218.45     562.811     471.676     -678.122     999.541
-302.361     54.9747     -66.9567     314.564     -695.518     125.802     35.5652     707.714     -305.799     55.5357     -67.1463     317.972     -691.412     125.174     35.6109     703.553
-915.531     -396.732     741.5     1243.16     -20.0759     -5.52602     44.4759     49.3429     -914.508     -397.302     741.289     1242.45     -21.0922     -6.16253     42.7472     48.0644
196.668     -95.2491     60.9417     226.909     759.346     -223.548     434.588     903.034     760.588     -225.276     434.514     904.459     194.494     -93.8832     59.9586     224.136
276.352     -86.3906     -128.624     316.861     689.707     -215.978     -115.632     731.94     257.884     -79.5929     -118.944     294.935     688.302     -214.953     -115.046     730.205
-763.781     -234.613     395.971     891.751     -188.826     -107.151     159.731     269.581     -189.038     -107.211     160.181     269.977     -619.442     -193.486     322.386     724.622
263.227     100.894     -56.1395     287.477     640.149     356.732     26.2345     733.321     265.825     102.791     -55.996     290.456     500.747     279.555     21.1869     573.888
-131.483     290.141     409.48     518.812     -433.508     536.891     798.907     1055.68     -432.921     537.351     800.543     1056.9     -131.726     289.136     409.428     518.25
-420.386     658.168     -373.713     865.791     -138.611     181.783     -41.4364     232.375     -422.941     659.274     -375.162     868.486     -137.466     181.391     -40.6685     231.2
492.914     -124.553     439.547     672.088     487.676     -132.78     615.162     796.182     493.865     -124.002     440.948     673.583     488.133     -132.281     615.912     796.944
-549.308     317.668     769.31     997.253     -308.515     207.602     318.996     489.961     -486.857     281.376     680.545     882.804     -308.569     209.062     320.449     491.538
-479.682     491.203     64.2604     689.585     -281.323     167.994     46.5361     330.988     -478.689     490.81     63.4669     688.524     -281.474     168.52     46.4348     331.335
333.636     515.437     -841.87     1042     263.435     300.152     -698.89     804.959     263.78     301.546     -700.994     807.404     332.693     514.316     -839.102     1038.89
-402.99     225.323     200.518     503.391     -485.499     239.098     97.1079     549.845     -404.644     226.833     200.272     505.271     -478.152     235.15     95.5733     541.35
462.003     158.814     -331.362     590.333     458.159     245.117     -239.738     572.267     462.508     159.293     -332.562     591.511     264.666     141.472     -139.153     330.796
-63.7256     263.749     -101.557     289.761     -325.586     677.014     -142.353     764.619     -55.7834     233.257     -89.2546     255.904     -325.555     677.051     -141.318     764.431
-93.7535     -858.316     -1096.52     1395.66     5.46097     -153.984     -282.909     322.182     4.70854     -157.743     -287.804     328.232     -93.4141     -854.596     -1090.2     1388.38
-197.077     830.27     -228.727     883.474     -63.8706     152.065     3.58798     165.043     -196.578     827.243     -227.734     880.248     -65.0996     154.612     3.19291     167.788
-640.13     -471.245     -845.809     1160.71     -203.647     -70.403     -231.971     316.642     -208.112     -73.1263     -237.745     324.316     -636.695     -467.864     -840.941     1153.89
15.7929     171.533     -49.0042     179.157     309.454     782.162     -100.765     847.181     16.6207     175.145     -50.3031     182.982     308.447     779.771     -100.577     844.57
-402.989     -169.649     -211.597     485.775     -537.114     -179.396     -433.014     712.88     -371.999     -156.421     -195.621     448.463     -534.325     -178.01     -429.987     708.576
289.109     -216.99     -215.375     420.806     405.668     -507.432     -426.642     777.239     291.778     -219.127     -218.691     425.414     405.174     -504.828     -425.213     774.482
501.847     787.243     819.456     1242.23     15.5934     76.8015     42.5114     89.2854     15.0009     76.1521     41.9564     88.2299     353.576     553.055     576.128     873.389
493.054     -290.446     -159.308     594.023     336.206     -292.402     -202.475     489.441     459.543     -272.388     -148.87     554.56     244.779     -213.279     -148.704     357.096
-94.2599     73.8438     103.373     158.262     -852.523     252.778     687.974     1124.29     -853.359     251.897     689.774     1125.82     -92.8818     73.0114     102.105     156.151
181.242     771.673     277.933     839.999     22.4239     211.548     14.6201     213.289     23.5051     216.34     15.1588     218.14     180.513     767.421     275.698     835.182
-659.796     492.575     112.269     831.017     -164.571     89.8105     80.7157     204.175     -660.514     493.98     112.278     832.407     -163.667     89.0866     80.5116     202.991
832.764     -224.255     312.108     917.18     138.291     -14.8469     101.401     172.192     833.037     -223.789     311.109     916.962     139.012     -14.8293     101.272     172.627
-8.97242     308.608     311.054     438.289     37.1321     703.42     476.276     850.317     -8.6365     309.481     311.59     439.251     35.6148     703.503     476.533     850.452
482.935     -165.068     -39.073     511.882     503.761     -47.8824     -76.0593     511.739     482.415     -164.872     -39.3009     511.323     503.713     -48.3194     -75.6904     511.655
-150.54     -943.936     -85.036     959.652     17.5752     -60.2761     -21.5591     66.5577     -150.583     -937.437     -84.4245     953.201     17.7381     -66.6797     -22.8095     72.6712
-955.603     109.939     -407.622     1044.72     -42.0094     18.8249     -47.7294     66.4854     -953.162     108.499     -405.622     1041.55     -42.6545     19.6545     -48.0329     67.1779
124.761     -197.668     -103.686     255.758     577.934     -527.001     -250.964     821.427     579.781     -529.076     -254.156     825.023     61.7076     -100.744     -51.9412     129.055
-634.842     -241.683     407.419     792.116     -281.729     -195.87     171.998     383.852     -630.7     -239.212     405.613     787.1     -284.739     -196.726     173.98     387.358
-617.952     -115.992     -234.818     671.179     -363.382     -125.026     -61.0601     389.139     -618.634     -116.327     -235.509     672.089     -362.427     -124.396     -60.8741     387.986
249.324     -278.149     87.6115     383.703     335.118     -557.696     42.5299     652.044     133.214     -219.83     17.8932     257.665     250.959     -279.809     87.965     386.02
-719.281     659.871     -387.127     1050.09     -43.1348     5.99008     -17.8043     47.2919     -719.588     662.42     -388.328     1052.33     -45.0217     4.95652     -17.9063     48.7048
342.523     443.156     100.509     569.064     187.739     425.741     68.6732     470.362     340.822     441.075     99.8319     566.28     189.096     428.151     69.2092     473.139
-287.038     -803.936     -1036.13     1342.49     -1.17313     -157.209     -176.355     236.305     -286.481     -805.998     -1037.08     1344.33     -0.786892     -156.661     -175.754     235.441
334.784     -160.631     -44.9822     374.071     623.766     -124.702     -115.319     646.495     337.439     -161.276     -44.7844     376.671     621.913     -124.255     -114.579     644.471
924.547     -45.5619     517.372     1060.45     80.8317     13.5191     11.634     82.9151     925.045     -45.2056     518.463     1061.39     59.6502     9.47027     7.20341     60.8254
140.084     553.308     -64.29     574.395     7.08818     449.02     -13.1101     449.292     7.27571     448.894     -12.9758     449.14     97.1438     376.914     -43.6198     391.668
-18.213     810.373     2164.86     2311.64     -10.4904     203.239     747.999     775.204     -10.8401     206.537     756.499     784.261     -19.7191     807.889     2158.08     2304.42
-75.9722     -45.4137     26.3017     92.4608     -895.518     -214.338     588.227     1092.67     -71.672     -40.8914     24.2107     85.995     -786.282     -187.895     518.159     960.226
-81.9236     -302.486     -226.677     386.801     -296.672     -632.778     -340.913     777.604     -82.0759     -301.534     -226.407     385.901     -297.126     -633.744     -341.329     778.731
6.22701     -113.147     -156.475     193.257     219.452     -862.453     -776.847     1181.31     6.64648     -115.623     -159.055     196.752     218.027     -859.264     -774.936     1177.45
190.104     424.776     506.012     687.492     331.238     429.456     653.682     849.397     330.362     427.394     649.755     844.977     192.085     427.81     510.462     693.173
113.005     376.606     -7.70164     393.3     56.2315     621.442     -107.106     633.125     55.279     619.285     -106.401     630.786     112.687     378.884     -7.71033     395.362
544.169     294.939     12.2192     619.097     331.848     202.391     105.417     402.767     500.362     272.375     11.3424     569.806     328.729     200.403     104.914     399.038
-151.375     -55.6692     298.23     339.083     -688.392     -501.453     1260.74     1521.46     -685.83     -500.157     1258.32     1517.86     -146.45     -54.204     288.472     328.027
355.522     -765.478     759.237     1135.26     65.4888     -163.211     90.0022     197.611     356.376     -766.661     758.451     1135.79     65.1685     -162.302     89.8534     196.628
-522.717     -37.8503     -47.0305     526.214     -486.16     -105.582     -145.371     518.319     -362.554     -79.9692     -107.19     386.433     -458.297     -33.1686     -41.324     461.35
292.62     429.266     -89.1944     527.138     361.523     327.448     -46.9045     490.045     292.634     429.111     -88.5823     526.894     219.585     197.124     -26.9786     296.316
310.912     -703.698     566.926     955.66     71.0253     -224.587     99.9418     255.92     311.517     -704.705     566.753     956.484     70.2175     -223.07     99.1609     254.015
-73.2796     55.9535     -143.927     170.993     -580.946     700.8     -890.844     1273.67     -74.573     56.043     -144.512     172.005     -582.216     701.194     -889.643     1273.62
-465.976     -254.177     -251.906     587.554     -374.3     -315.115     -158.141     514.227     -467.655     -255.659     -254.439     590.595     -367.088     -309.582     -155.624     504.791
-584.096     -41.0508     208.775     621.662     -410.298     -120.009     95.7205     438.1     -453.566     -30.9619     160.982     482.282     -408.531     -118.944     94.5443     435.871
-140.638     -412.712     -679.096     807.034     -215.65     -522.979     -650.781     862.294     -140.679     -415.061     -682.195     810.836     -214.822     -521.175     -648.541     859.289
114.2     698.28     668.441     973.382     95.9404     288.339     202.778     365.357     96.2681     291.284     204.856     368.89     114.208     697.215     667.282     971.812
-439.154     657.106     -366.83     871.339     -175.93     152.637     -138.486     271.019     -415.422     620.976     -346.903     823.728     -176.891     153.887     -139.695     272.922
-324.471     688.505     71.8982     764.535     -55.3125     241.809     -23.5267     249.214     -324.638     687.958     70.8729     764.002     -55.6099     243.197     -23.4688     250.575
-170.895     189.106     36.3235     257.504     -384.644     647.693     264.947     798.546     -171.501     190.635     36.6264     259.028     -354.838     594.595     242.517     733.667
32.0681     -253.115     -37.8517     257.976     -87.1119     -754.845     -228.836     793.58     -87.6405     -756.062     -227.753     794.469     31.5076     -250.191     -36.894     254.852
189.919     538.475     -214.54     609.98     63.1026     433.258     -239.856     499.248     190.579     538.002     -214.439     609.714     63.1714     433.536     -238.778     498.958
-184.33     -121.377     -83.1994     235.913     -757.631     -228.471     -361.876     870.161     -758.737     -229.848     -361.74     871.417     -144.253     -96.7324     -64.5682     185.298
-510.989     293.563     289.493     656.596     -349.709     254.051     109.717     445.981     -351.999     255.338     110.779     448.745     -467.8     270.45     266.308     602.412
-149.697     248.305     -326.414     436.617     -205.319     700.01     -728.838     1031.21     -135.563     223.84     -293.554     393.263     -205.225     695.517     -725.131     1025.51
108.395     785.462     -75.4396     796.501     -6.60007     214.167     33.4301     216.914     -7.01268     215.298     33.3078     217.972     108.729     785.32     -73.8842     796.246
13.9949     13.2377     6.42981     20.8681     -75.218     1000.92     407.801     1083.43     -75.8825     998.869     408.457     1081.82     9.23581     8.85383     5.45897     13.9101
-128.498     -506.835     -723.183     892.418     -86.8214     -474.435     -488.087     686.206     -128.908     -507.132     -722.867     892.377     -68.0429     -374.426     -386.449     542.372
476.586     -75.512     -41.5177     484.337     525.48     24.5121     -120.229     539.637     479.718     -74.8324     -41.8914     487.323     522.168     24.6858     -119.488     536.234
-124.631     -305.089     -232.93     403.598     -261.833     -620.006     -711.922     979.704     -125.217     -305.748     -233.154     404.378     -260.322     -621.611     -711.204     979.785
60.0762     23.6539     -99.1539     118.42     947.399     96.227     -844.871     1273.05     55.7597     21.5686     -90.0901     108.123     947.487     94.6075     -844.747     1272.9
236.584     -93.9368     217.977     335.161     594.367     -461.168     600.185     962.389     236.336     -94.1343     218.516     335.359     330.177     -255.688     333.411     534.374
1015.54     66.0232     -1436.92     1760.81     -2.10714     1.90001     -6.18801     8.32956     -0.549026     2.388     -5.38209     5.91361     1016.12     66.234     -1437.65     1761.74
-668.083     -527.42     -1333.74     1582.21     -144.416     -68.4366     -183.398     243.305     -664.278     -524.569     -1330.08     1576.56     -147.084     -69.7557     -188.041     248.715
-47.7799     -346.268     -214.889     410.347     -227.688     -629.172     -533.728     855.913     -44.5815     -323.856     -201.637     384.093     -227.85     -630.91     -535.405     858.267
-629.434     -49.7521     253.548     680.42     -377.666     -104.403     90.5236     402.18     -628.708     -49.4514     252.064     679.158     -379.643     -104.107     89.6734     403.743
189.663     -150.49     -106.494     264.543     536.404     -540.282     -568.678     950.29     537.25     -542.48     -571.019     953.406     188.302     -149.03     -105.652     262.354
326.221     -352.674     -406.013     629.022     447.993     -308.926     -387.813     668.247     327.803     -353.615     -407.77     631.486     445.718     -308.216     -386.335     665.52
24.0126     -6.26327     -16.0776     29.956     878.093     -446.291     -1714.79     1977.56     846.582     -429.674     -1655.19     1908.13     23.9294     -6.99573     -15.0878     29.141
29.6683     430.263     40.5247     433.211     71.3331     581.474     -86.8585     592.256     29.6763     430.339     40.448     433.253     71.5972     582.687     -87.0246     593.484
-921.636     -179.994     1348.2     1643.01     -59.0701     -39.4954     140.12     157.181     -581.379     -114.817     853.109     1038.74     -61.729     -39.8634     145.447     162.956
-369.949     235.034     234.053     496.898     -410.135     415.978     378.33     695.992     -410.286     415.326     378.177     695.592     -369.13     233.923     233.641     495.545
-162.69     -181.122     133.409     277.658     -638.721     -417.597     310.731     823.971     -639.295     -418.77     310.463     824.896     -162.742     -180.111     133.243     276.909
28.3505     127.219     -146.296     195.995     -121.06     885.453     -889.443     1260.88     28.3882     124.738     -143.508     192.25     -120.389     888.207     -893.048     1265.28
194.224     129.079     -263.803     352.136     529.806     573.232     -1095.65     1345.28     194.096     130.117     -261.985     351.055     530.323     572.124     -1096.75     1345.89
-388.996     377.979     119.56     555.431     -409.652     237.872     91.085     482.407     -413.561     240.997     92.2619     487.467     -385.779     374.76     118.365     550.709
108.302     31.0925     -78.5987     137.466     799.976     406.532     -283.889     941.194     800.53     405.914     -284.208     941.482     108.355     31.1646     -78.8633     137.591
-175.246     -240.603     35.7859     299.841     -384.07     -590.311     278.68     757.405     -175.282     -239.828     36.0074     299.228     -384.797     -591.255     278.658     758.487
357.679     620.975     -121.537     726.869     176.709     229.355     -121.036     313.851     356.527     622.408     -123.911     727.913     178.186     229.275     -121.04     314.592
143.786     258.712     -65.2879     303.136     187.118     703.223     -240.119     766.301     187.183     703.793     -239.472     766.621     128.771     230.965     -58.3451     270.797
243.951     105.844     55.1715     271.628     664.987     325.938     -51.7793     742.393     133.939     58.8576     28.8878     149.126     661.511     325.694     -52.0582     739.177
-75.553     -234.935     10.6493     247.061     -330.352     -694.316     -162.051     785.805     -64.5493     -197.5     8.44756     207.952     -284.731     -599.887     -140.604     678.753
-3.57149     -548.392     1009.58     1148.92     -109.686     -453.931     949.059     1057.74     -4.07444     -552.594     1015.12     1155.79     -109.292     -452.308     943.774     1052.25
488.536     -38.9422     135.546     508.507     515.762     -93.7259     271.617     590.419     515.663     -93.4337     272.13     590.502     383.073     -30.9588     108.231     399.271
253.22     -202.373     -11.2948     324.386     628.643     -296.038     -107.759     703.182     253.761     -202.379     -10.789     324.759     627.999     -296.533     -106.758     702.646
74.5653     413.673     58.8644     424.468     23.9576     600.105     211.393     636.718     74.6929     413.995     58.7174     424.757     16.9498     450.853     156.578     477.57
862.127     -129.104     651.813     1088.49     133.142     -64.5252     80.9491     168.719     133.491     -63.9461     81.2097     168.831     863.022     -129.183     651.242     1088.86
-87.8891     29.1123     -70.5855     116.522     -914.789     -78.0121     -547.051     1068.74     -87.2445     28.6918     -69.6038     115.237     -914.558     -77.8223     -547.729     1068.87
-247.578     -840.836     545.845     1032.6     -73.2436     -117.191     126.419     187.358     -74.3618     -120.376     128.198     190.931     -246.226     -837.406     544.432     1028.73
-655.802     563.226     2241.94     2402.83     -76.6189     127.943     335.76     367.42     -655.983     562.564     2236.88     2398     -78.0915     128.805     340.544     372.369
246.238     118.426     -45.9254     277.111     719.651     165.123     -1.28816     738.369     244.68     117.316     -46.0309     275.228     720.724     166.684     -0.974174     739.748
-77.2684     143.084     50.1194     170.231     -629.368     581.804     315.461     913.312     -632.305     584.902     317.377     917.959     -73.1015     136.332     47.3835     161.788
-224.564     -133.321     411.503     487.403     -525.299     -554.055     1141.81     1373.56     -227.706     -136.28     418.053     495.168     -523.154     -550.778     1137.9     1368.16
-115.419     -38.3169     29.7827     125.299     -710.221     -533.331     402.63     975.187     -115.95     -39.1277     30.5348     126.126     -709.114     -532.999     401.685     973.797
46.8155     192.618     -60.1785     207.215     -26.3899     817.373     -380.096     901.826     -27.1533     818.026     -379.932     902.36     46.551     192.771     -59.9507     207.175
-75.5357     -127.432     -80.4784     168.655     -160.366     -844.438     -508.668     998.779     -75.3821     -126.738     -80.2017     167.861     -158.618     -830.027     -498.817     981.286
-263.367     54.4788     94.2417     285.017     -739.242     -20.2274     385.826     834.13     -739.005     -19.6247     385.384     833.687     -263.609     53.8397     94.1256     285.04
784.476     617.423     184.41     1015.21     -3.45932     4.02922     3.92539     8.16396     785.453     620.063     183.104     1017.32     -4.83932     2.1448     4.73866     7.10451
252.265     46.9884     291.377     388.29     706.772     275.759     1123.78     1355.91     254.875     47.5701     295.4     393.046     704.154     274.304     1118.79     1350.1
75.8967     119.731     -158.132     212.425     699.753     535.15     -1005.45     1336.79     75.1642     118.212     -156.22     209.83     701.134     536.181     -1007.03     1339.1
957.381     92.8083     686.6     1181.79     45.9608     33.1218     46.3509     73.3546     49.1006     34.153     48.8927     77.2515     954.497     92.1405     684.21     1178.01
273.308     528.297     -210.145     630.855     159.464     376.233     -43.3994     410.958     272.94     526.278     -209.009     628.609     161.114     379.154     -44.2813     414.339
370.471     -6.50604     -249.488     446.72     645.849     67.7143     -623.591     900.33     325.55     -5.68585     -219.897     392.9     641.583     67.284     -620.17     894.856
-352.831     -348.93     181.517     528.406     -442.221     -266.584     226.419     563.84     -443.738     -268.047     227.161     565.999     -350.808     -347.61     181.036     525.997
781.579     598.767     403.59     1064.09     21.4132     0.0727513     23.0668     31.8378     781.274     598.801     403.183     1063.72     22.4292     -0.151174     24.5741     33.2713
-129.905     -23.434     -28.9533     135.225     -782.243     -433.127     -54.5239     895.823     -129.825     -23.6146     -28.875     135.077     -591.75     -326.869     -41.1324     677.277
-163.319     41.9364     -10.6022     169.018     -828.368     190.82     226.266     879.673     -826.995     190.155     226.62     878.315     -164.519     41.5722     -10.2687     170
-34.8136     77.4923     -30.0729     90.2467     -706.662     600.331     -310.402     977.825     -706.716     598.642     -311.282     977.096     -35.4908     78.1417     -30.2668     91.0045
-76.2612     158.826     -125.052     216.108     -312.827     780.774     -956.627     1273.82     -75.5762     157.154     -123.594     213.74     -313.485     782.97     -958.327     1276.6
726.094     426.357     748.428     1126.57     161.327     64.3098     93.2329     197.174     725.703     427.236     748.189     1126.48     161.848     64.6817     93.4675     197.774
-233.058     -537.733     -267.012     644.043     -213.378     -369.509     -94.7824     437.12     -231.713     -537.035     -267.921     643.334     -212.829     -369.489     -95.5998     436.987
552.461     117.468     -485.584     744.867     426.225     98.9639     -242.548     500.314     555.526     119.865     -487.035     748.452     381.536     89.1397     -216.274     447.537
-179.834     -521.429     832.396     998.566     -57.1266     -462.399     818.73     942.028     -57.5146     -462.968     820.105     943.514     -178.917     -520.285     829.742     995.58
-393.75     -69.5032     151.754     427.694     -580.019     -204.73     112.076     625.237     -393.875     -69.2641     151.242     427.562     -578.983     -204.543     111.942     624.172
-566.927     301.105     218.423     678.087     -311.93     204.893     224.651     435.629     -567.409     300.307     218.767     678.23     -313.579     205.461     225.183     437.325
-67.4589     53.2974     -114.386     143.173     -888.29     278.756     -891.871     1289.27     -69.0733     54.103     -115.944     145.4     -887.396     277.168     -889.213     1286.47
-651.336     758.645     -490.793     1113.86     -9.91499     -3.09736     -9.4733     14.8554     -640.441     745.995     -481.934     1094.96     -10.2     -4.23194     -11.764     16.135
243.353     -818.888     7.38242     854.328     31.8613     -152.198     -50.7474     163.639     30.0875     -149.822     -49.9553     160.771     210.528     -707.316     6.86455     738.015
-45.2885     727.246     -138.588     741.732     24.0828     285.752     11.5786     287.039     -45.4452     723.793     -137.908     738.214     23.6136     290.22     10.79     291.378
-456.051     638.03     199.394     809.225     -139.182     169.041     124.852     252.106     -455.781     639.305     201.633     810.619     -137.957     167.826     123.913     250.104
-163.29     -376.963     771.356     873.944     -158.212     -575.828     879.11     1062.76     -164.477     -378.763     773.654     876.958     -158.764     -575.381     878.504     1062.09
-259.529     -261.106     -216.615     427.173     -518.243     -398.988     -559.311     860.592     -229.483     -176.828     -248.62     381.763     -258.275     -260.122     -215.133     425.032
259.494     800.105     145.474     853.634     76.314     144.022     -18.7076     164.131     75.8838     141.072     -18.8406     161.29     261.908     803.818     145.008     857.757
-44.8351     25.526     10.159     52.8016     -782.31     537.687     764.44     1218.81     -45.548     25.9945     10.3045     53.4464     -781.464     538.762     764.897     1219.02
157.347     -670.53     442.525     818.67     142.492     -292.157     156.599     360.841     113.967     -233.799     125.459     288.774     156.696     -671.646     441.901     819.108
-263.446     428.988     91.7284     511.734     -312.748     410.434     -21.3     516.472     -262.045     429.064     91.4308     511.002     -313.271     411.097     -20.8964     517.278
-408.219     -204.499     132.751     475.508     -470.311     -299.953     297.389     632.161     -410.075     -205.578     133.601     477.779     -468.122     -298.921     296.791     629.744
679.791     -243.934     -682.129     993.449     257.324     -132.357     -377.033     475.301     679.699     -243.486     -683.171     993.981     257.764     -133.045     -376.864     475.573
-52.9222     -42.363     28.1585     73.5617     -845.671     -427.21     -32.1567     948.011     -54.4377     -44.1948     27.5869     75.3504     -846.938     -426.726     -33.2698     948.95
-91.5648     -163.798     -42.7427     192.52     -564.88     -599.811     -361.201     899.64     -565.489     -599.673     -362.825     900.57     -92.0363     -163.753     -42.6962     192.636
754.875     455.094     621.236     1078.38     88.1012     110.089     103.581     175.024     86.4055     108.57     102.19     172.326     425.341     255.555     349.954     607.199
185.947     190.141     -74.3818     276.199     628.412     404.701     -81.9466     751.946     186.673     190.501     -74.4707     276.917     627.774     404.906     -81.5435     751.464
716.042     436.155     -403.366     930.416     112.361     128.419     -58.8992     180.578     714.707     435.68     -404.364     929.588     113.8     128.402     -59.2092     181.503
185.462     247.53     90.7672     322.38     493.479     502.232     382.86     801.476     185.012     246.501     90.3429     321.176     494.462     503.522     383.081     802.981
240.532     -556.748     -762.286     974.129     136.157     -379.4     -362.615     542.214     137.243     -378.768     -361.366     541.19     240.313     -557.334     -763.148     975.073
-238.678     80.6595     -77.3134     263.578     -727.367     239.051     -473.533     900.258     -241.296     81.8549     -79.0141     266.772     -724.032     238.951     -473.697     897.613
612.987     -500.068     -630.01     1011.31     141.845     -172.991     -119.563     253.701     613.139     -500.518     -628.661     1010.78     140.088     -171.377     -118.118     250.892
-688.898     -685.384     745.376     1224.72     -37.2697     -8.64612     46.8414     60.6708     -560.54     -553.823     604.483     993.139     -35.0153     -8.7156     41.0812     54.6781
455.034     -91.1996     -66.3024     468.821     514.711     -176.621     -195.261     578.163     458.141     -92.1083     -67.4208     472.147     512.147     -175.807     -194.802     575.457
42.8126     487.595     -43.9867     491.467     160.956     498.934     -100.982     533.913     39.4975     442.916     -39.2055     446.399     160.12     495.406     -100.16     530.186
-465.467     -581.461     1032.62     1273.22     -110.939     -251.583     426.642     507.591     -110.723     -251.45     426.126     507.021     -391.877     -491.434     873.421     1076.08
-103.31     -23.2204     -186.079     214.151     -739.624     -511.919     -1364.27     1634.13     -103.229     -23.4933     -187.61     215.42     -742.62     -512.39     -1364.88     1636.13
210.922     0.733824     -307.076     372.569     800.506     31.2391     -1648.75     1833.08     214.43     0.776383     -314.151     380.357     797.323     30.7657     -1643.26     1826.73
303.453     147.266     226.863     406.523     531.838     435.595     373.387     782.327     187.569     152.812     132.017     275.613     300.091     144.318     223.958     401.298
-760.87     362.611     100.192     848.806     -162.885     67.8667     -35.2828     180.015     -759.512     362.142     98.8392     847.216     -150.818     63.0585     -32.6731     166.704
-270.79     -218.617     121.223     368.563     -443.929     -485.081     383.117     761.037     -273.481     -220.49     122.943     372.186     -443.348     -483.203     381.388     758.617
69.4054     34.2862     -42.2448     88.3194     708.876     599.768     -122.3     936.593     69.0761     33.1125     -40.4674     86.6346     706.794     599.496     -121.311     934.703
-311.901     -189.569     -479.405     602.553     -516.435     -401.216     -633.544     910.538     -515.702     -398.808     -632.817     908.545     -244.91     -148.447     -376.034     472.672
349.763     114.878     255.876     448.36     609.246     182.317     656.462     913.994     339.189     111.941     248.805     435.298     608.932     182.851     656.929     914.215
37.6067     -38.089     -68.9984     87.4578     899.939     -362.595     -753.858     1228.69     902.779     -363.49     -757.264     1233.12     34.7771     -36.0774     -65.471     82.4468
